<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,21,WAS,NBA,PF,57,20,1078,117,218,.537,0,1,.000,117,217,.539,.537,33,62,.532,101,148,249,47,39,32,60,156,267
2012-13,22,WAS,NBA,PF,51,4,601,57,114,.500,0,1,.000,57,113,.504,.500,12,39,.308,43,79,122,28,15,17,27,107,126
2013-14,23,TOT,NBA,PF,54,1,776,89,173,.514,0,0,,89,173,.514,.514,19,56,.339,81,110,191,21,53,35,36,121,197
2013-14,23,WAS,NBA,PF,33,1,470,48,92,.522,0,0,,48,92,.522,.522,8,30,.267,53,60,113,10,26,19,22,64,104
2013-14,23,DEN,NBA,PF,21,0,306,41,81,.506,0,0,,41,81,.506,.506,11,26,.423,28,50,78,11,27,16,14,57,93
Career,,,NBA,,162,25,2455,263,505,.521,0,2,.000,263,503,.523,.521,64,157,.408,225,337,562,96,107,84,123,384,590
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,WAS,NBA,,141,25,2149,222,424,.524,0,2,.000,222,422,.526,.524,53,131,.405,197,287,484,85,80,68,109,327,497
1 season,,DEN,NBA,,21,0,306,41,81,.506,0,0,,41,81,.506,.506,11,26,.423,28,50,78,11,27,16,14,57,93
