<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,23,LAL,NBA,PF,13,0,216,23,47,.489,1,2,.500,22,45,.489,.500,5,7,.714,13,31,44,9,5,2,9,20,52
Career,,,NBA,,13,0,216,23,47,.489,1,2,.500,22,45,.489,.500,5,7,.714,13,31,44,9,5,2,9,20,52
