<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,19,MIN,NBA,PG,77,40,1902,286,677,.422,57,167,.341,229,510,.449,.465,149,177,.842,27,187,214,276,54,10,193,158,778
2015-16,20,MIN,NBA,PG,18,6,455,94,213,.441,24,68,.353,70,145,.483,.498,48,52,.923,11,57,68,70,10,2,41,42,260
Career,,,NBA,,95,46,2357,380,890,.427,81,235,.345,299,655,.456,.472,197,229,.860,38,244,282,346,64,12,234,200,1038
