<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2009-10,24,CHI,NBA,PF,82,70,2204,311,629,.494,0,0,,311,629,.494,.494,113,175,.646,226,385,611,70,50,104,114,282,735
2010-11,25,CHI,NBA,PF,80,19,1742,234,502,.466,1,8,.125,233,494,.472,.467,100,148,.676,162,296,458,58,39,106,71,203,569
2011-12,26,CHI,NBA,PF,63,0,1284,200,404,.495,0,0,,200,404,.495,.495,84,135,.622,135,197,332,47,27,81,60,131,484
2012-13,27,CHI,NBA,PF,65,5,1459,214,441,.485,0,4,.000,214,437,.490,.485,89,131,.679,125,220,345,61,27,90,76,166,517
2013-14,28,CHI,NBA,PF,82,8,2351,429,896,.479,0,7,.000,429,889,.483,.479,211,281,.751,200,358,558,91,41,112,150,207,1069
2014-15,29,CHI,NBA,PF,62,17,1692,254,506,.502,0,0,,254,506,.502,.502,132,184,.717,162,234,396,71,36,75,77,162,640
2015-16,30,CHI,NBA,PF,7,0,143,16,29,.552,0,0,,16,29,.552,.552,8,14,.571,10,24,34,7,1,8,10,20,40
Career,,,NBA,,441,119,10875,1658,3407,.487,1,19,.053,1657,3388,.489,.487,737,1068,.690,1020,1714,2734,405,221,576,558,1171,4054
