<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,19,MIL,NBA,SF,25,25,738,129,263,.490,4,16,.250,125,247,.506,.498,46,66,.697,50,88,138,42,31,5,47,42,308
2015-16,20,MIL,NBA,PF,13,10,303,50,106,.472,0,2,.000,50,104,.481,.472,23,26,.885,12,36,48,12,8,5,9,15,123
Career,,,NBA,,38,35,1041,179,369,.485,4,18,.222,175,351,.499,.491,69,92,.750,62,124,186,54,39,10,56,57,431
