<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2010-11,22,NYK,NBA,SG,82,81,2541,299,602,.497,86,219,.393,213,383,.556,.568,113,147,.769,105,416,521,155,80,17,107,114,797
2011-12,23,NYK,NBA,SG,66,62,1894,236,513,.460,31,121,.256,205,392,.523,.490,77,137,.562,59,219,278,169,79,17,102,99,580
2012-13,24,TOR,NBA,SF,51,22,1037,102,223,.457,2,14,.143,100,209,.478,.462,34,53,.642,59,149,208,60,32,8,42,63,240
2013-14,25,TOR,NBA,SF,30,2,322,27,67,.403,0,5,.000,27,62,.435,.403,14,22,.636,15,44,59,20,10,3,11,25,68
2014-15,26,TOR,NBA,SF,26,9,216,20,41,.488,1,2,.500,19,39,.487,.500,5,6,.833,10,16,26,15,11,0,8,9,46
Career,,,NBA,,255,176,6010,684,1446,.473,120,361,.332,564,1085,.520,.515,243,365,.666,248,844,1092,419,212,45,270,310,1731
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,NYK,NBA,,148,143,4435,535,1115,.480,117,340,.344,418,775,.539,.532,190,284,.669,164,635,799,324,159,34,209,213,1377
3 seasons,,TOR,NBA,,107,33,1575,149,331,.450,3,21,.143,146,310,.471,.455,53,81,.654,84,209,293,95,53,11,61,97,354
