<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2010-11,21,LAC,NBA,PG,81,25,1841,206,486,.424,32,116,.276,174,370,.470,.457,99,133,.744,68,155,223,289,92,26,194,130,543
2011-12,22,LAC,NBA,PG,40,1,464,49,126,.389,6,30,.200,43,96,.448,.413,28,44,.636,22,43,65,66,31,14,47,58,132
2012-13,23,LAC,NBA,PG,76,12,1553,253,568,.445,31,78,.397,222,490,.453,.473,106,134,.791,78,147,225,233,109,55,137,112,643
2013-14,24,PHO,NBA,PG,43,40,1416,265,556,.477,50,140,.357,215,416,.517,.522,183,237,.772,27,175,202,235,69,14,143,99,763
2014-15,25,PHO,NBA,PG,81,81,2800,468,1046,.447,88,272,.324,380,774,.491,.489,353,441,.800,72,351,423,493,127,45,274,189,1377
2015-16,26,PHO,NBA,PG,5,5,167,36,84,.429,5,18,.278,31,66,.470,.458,26,34,.765,1,18,19,28,12,5,14,8,103
Career,,,NBA,,326,164,8241,1277,2866,.446,212,654,.324,1065,2212,.481,.483,795,1023,.777,268,889,1157,1344,440,159,809,596,3561
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,LAC,NBA,,197,38,3858,508,1180,.431,69,224,.308,439,956,.459,.460,233,311,.749,168,345,513,588,232,95,378,300,1318
3 seasons,,PHO,NBA,,129,126,4383,769,1686,.456,143,430,.333,626,1256,.498,.499,562,712,.789,100,544,644,756,208,64,431,296,2243
