<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,19,UTA,NBA,C,66,0,874,117,236,.496,0,1,.000,117,235,.498,.496,70,105,.667,107,171,278,8,18,23,54,87,304
2012-13,20,UTA,NBA,C,70,2,1078,206,379,.544,1,1,1.000,205,378,.542,.545,93,117,.795,135,169,304,31,28,32,101,116,506
2013-14,21,UTA,NBA,C,80,37,2138,419,853,.491,0,1,.000,419,852,.492,.491,149,204,.730,222,376,598,75,28,42,144,230,987
2014-15,22,TOT,NBA,C,75,74,2135,482,928,.519,16,45,.356,466,883,.528,.528,183,234,.782,277,394,671,55,36,29,145,189,1163
2014-15,22,UTA,NBA,C,49,48,1326,286,582,.491,13,41,.317,273,541,.505,.503,93,118,.788,147,237,384,26,23,16,93,114,678
2014-15,22,OKC,NBA,C,26,26,809,196,346,.566,3,4,.750,193,342,.564,.571,90,116,.776,130,157,287,29,13,13,52,75,485
2015-16,23,OKC,NBA,C,18,0,375,87,153,.569,1,1,1.000,86,152,.566,.572,40,52,.769,58,93,151,14,1,7,25,43,215
Career,,,NBA,,309,113,6600,1311,2549,.514,18,49,.367,1293,2500,.517,.518,535,712,.751,799,1203,2002,183,111,133,469,665,3175
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 seasons,,UTA,NBA,,265,87,5416,1028,2050,.501,14,44,.318,1014,2006,.505,.505,405,544,.744,611,953,1564,140,97,113,392,547,2475
2 seasons,,OKC,NBA,,44,26,1184,283,499,.567,4,5,.800,279,494,.565,.571,130,168,.774,188,250,438,43,14,20,77,118,700
