<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,22,PHI,NBA,SF,77,41,1742,171,372,.460,67,167,.401,104,205,.507,.550,52,73,.712,73,174,247,73,53,12,60,144,461
2014-15,23,PHI,NBA,SG,71,23,1776,224,543,.413,115,287,.401,109,256,.426,.518,63,89,.708,53,145,198,85,57,26,66,141,626
2015-16,24,PHI,NBA,SG,20,2,560,66,167,.395,41,104,.394,25,63,.397,.518,20,27,.741,16,67,83,27,14,8,30,58,193
Career,,,NBA,,168,66,4078,461,1082,.426,223,558,.400,238,524,.454,.529,135,189,.714,142,386,528,185,124,46,156,343,1280
