<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,23,LAL,NBA,SG,40,0,419,68,174,.391,28,75,.373,40,99,.404,.471,11,12,.917,5,26,31,20,4,0,21,32,175
2012-13,24,LAL,NBA,SG,1,0,6,0,2,.000,0,0,,0,2,.000,.000,0,0,,1,0,1,0,0,0,0,0,0
Career,,,NBA,,41,0,425,68,176,.386,28,75,.373,40,101,.396,.466,11,12,.917,6,26,32,20,4,0,21,32,175
