<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2010-11,21,WAS,NBA,PF,58,1,635,66,147,.449,0,0,,66,147,.449,.449,22,31,.710,80,72,152,10,17,28,42,126,154
2011-12,22,WAS,NBA,C,57,21,1176,203,382,.531,0,1,.000,203,381,.533,.531,47,70,.671,103,177,280,33,19,76,66,133,453
2012-13,23,WAS,NBA,C,79,8,1721,330,716,.461,0,0,,330,716,.461,.461,61,88,.693,107,239,346,57,24,59,130,211,721
2013-14,24,WAS,NBA,C,53,1,578,111,220,.505,0,0,,111,220,.505,.505,27,31,.871,53,75,128,17,3,26,41,103,249
2014-15,25,WAS,NBA,C,79,0,1235,231,450,.513,0,2,.000,231,448,.516,.513,58,82,.707,87,201,288,59,10,59,98,197,520
2015-16,26,NYK,NBA,C,15,0,169,32,71,.451,0,0,,32,71,.451,.451,4,4,1.000,11,24,35,18,5,11,18,23,68
Career,,,NBA,,341,31,5514,973,1986,.490,0,3,.000,973,1983,.491,.490,219,306,.716,441,788,1229,194,78,259,395,793,2165
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5 seasons,,WAS,NBA,,326,31,5345,941,1915,.491,0,3,.000,941,1912,.492,.491,215,302,.712,430,764,1194,176,73,248,377,770,2097
1 season,,NYK,NBA,,15,0,169,32,71,.451,0,0,,32,71,.451,.451,4,4,1.000,11,24,35,18,5,11,18,23,68
