<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,20,HOU,NBA,C,12,0,90,14,29,.483,0,0,,14,29,.483,.483,4,23,.174,10,26,36,2,1,9,5,14,32
2015-16,21,HOU,NBA,C,6,3,113,24,31,.774,0,0,,24,31,.774,.774,3,6,.500,13,25,38,4,4,12,7,16,51
Career,,,NBA,,18,3,203,38,60,.633,0,0,,38,60,.633,.633,7,29,.241,23,51,74,6,5,21,12,30,83
