<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,22,WAS,NBA,SF,66,51,1431,116,312,.372,44,127,.346,72,185,.389,.442,30,44,.682,43,190,233,49,70,30,38,176,306
2012-13,23,WAS,NBA,PF,57,11,924,92,241,.382,7,36,.194,85,205,.415,.396,40,70,.571,51,133,184,37,38,24,45,124,231
2013-14,24,WAS,NBA,SF,25,0,250,25,67,.373,7,19,.368,18,48,.375,.425,18,25,.720,18,37,55,6,9,3,17,25,75
Career,,,NBA,,148,62,2605,233,620,.376,58,182,.319,175,438,.400,.423,88,139,.633,112,360,472,92,117,57,100,325,612
