<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2004-05,19,MIA,NBA,SF,3,0,27,3,11,.273,0,4,.000,3,7,.429,.273,1,1,1.000,0,1,1,3,4,0,3,2,7
2005-06,20,MIA,NBA,SF,20,2,132,20,43,.465,3,6,.500,17,37,.459,.500,15,17,.882,2,30,32,8,3,1,14,12,58
2006-07,21,MIA,NBA,SF,66,19,1292,162,364,.445,5,34,.147,157,330,.476,.452,64,86,.744,40,232,272,95,41,46,65,112,393
2007-08,22,MIA,NBA,SF,44,34,1104,143,293,.488,4,11,.364,139,282,.493,.495,57,69,.826,48,172,220,60,29,41,29,79,347
2008-09,23,MIA,NBA,SF,6,0,73,8,20,.400,0,0,,8,20,.400,.400,2,6,.333,2,18,20,2,2,0,6,8,18
2009-10,24,MIA,NBA,SF,72,1,1496,194,419,.463,61,157,.389,133,262,.508,.536,61,69,.884,50,185,235,91,52,32,53,94,510
2010-11,25,GSW,NBA,SF,82,82,3147,485,1146,.423,194,516,.376,291,630,.462,.508,180,228,.789,88,343,431,242,124,63,133,171,1344
2011-12,26,GSW,NBA,SF,61,61,1650,222,526,.422,105,292,.360,117,234,.500,.522,80,98,.816,60,218,278,94,58,26,51,97,629
2012-13,27,PHI,NBA,SF,79,8,1783,237,599,.396,135,361,.374,102,238,.429,.508,120,141,.851,42,260,302,150,62,35,64,98,729
2013-14,28,POR,NBA,SF,68,13,984,111,297,.374,69,202,.342,42,95,.442,.490,52,69,.754,29,162,191,64,23,16,39,62,343
2014-15,29,POR,NBA,SF,48,2,592,72,190,.379,41,108,.380,31,82,.378,.487,34,42,.810,14,97,111,41,20,11,18,55,219
Career,,,NBA,,549,222,12280,1657,3908,.424,617,1691,.365,1040,2217,.469,.503,666,826,.806,375,1718,2093,850,418,271,475,790,4597
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6 seasons,,MIA,NBA,,211,56,4124,530,1150,.461,73,212,.344,457,938,.487,.493,200,248,.806,142,638,780,259,131,120,170,307,1333
2 seasons,,GSW,NBA,,143,143,4797,707,1672,.423,299,808,.370,408,864,.472,.512,260,326,.798,148,561,709,336,182,89,184,268,1973
2 seasons,,POR,NBA,,116,15,1576,183,487,.376,110,310,.355,73,177,.412,.489,86,111,.775,43,259,302,105,43,27,57,117,562
1 season,,PHI,NBA,,79,8,1783,237,599,.396,135,361,.374,102,238,.429,.508,120,141,.851,42,260,302,150,62,35,64,98,729
