<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,20,DEN,NBA,SG,38,4,428,75,152,.493,22,54,.407,53,98,.541,.566,30,39,.769,6,29,35,44,19,1,32,65,202
2013-14,21,DEN,NBA,SG,76,4,1503,228,544,.419,89,237,.376,139,307,.453,.501,93,123,.756,34,168,202,112,34,7,100,179,638
2014-15,22,ORL,NBA,SG,58,32,1661,253,575,.440,85,225,.378,168,350,.480,.514,107,147,.728,28,125,153,120,40,2,82,116,698
2015-16,23,ORL,NBA,SF,7,7,263,50,107,.467,15,40,.375,35,67,.522,.537,16,21,.762,2,27,29,17,8,0,13,20,131
Career,,,NBA,,179,47,3855,606,1378,.440,211,556,.379,395,822,.481,.516,246,330,.745,70,349,419,293,101,10,227,380,1669
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,DEN,NBA,,114,8,1931,303,696,.435,111,291,.381,192,405,.474,.515,123,162,.759,40,197,237,156,53,8,132,244,840
2 seasons,,ORL,NBA,,65,39,1924,303,682,.444,100,265,.377,203,417,.487,.518,123,168,.732,30,152,182,137,48,2,95,136,829
