<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2001-02,19,SAC,NBA,SF,54,1,430,75,175,.429,0,7,.000,75,168,.446,.429,23,46,.500,49,40,89,27,19,6,22,46,173
2002-03,20,SAC,NBA,SF,47,7,571,90,183,.492,1,4,.250,89,179,.497,.495,39,74,.527,38,90,128,23,24,15,44,68,220
2003-04,21,SAC,NBA,SF,37,1,337,32,89,.360,0,2,.000,32,87,.368,.360,11,24,.458,35,39,74,19,14,14,8,37,75
2004-05,22,CHA,NBA,SF,70,68,2147,286,637,.449,17,62,.274,269,575,.468,.462,191,289,.661,118,268,386,137,117,91,159,182,780
2005-06,23,CHA,NBA,SF,55,52,1895,317,589,.538,14,50,.280,303,539,.562,.550,188,306,.614,123,289,412,96,138,115,99,150,836
2006-07,24,CHA,NBA,SF,72,71,2640,478,952,.502,39,120,.325,439,832,.528,.523,309,447,.691,142,376,518,185,144,69,160,209,1304
2007-08,25,CHA,NBA,PF,62,59,2376,408,908,.449,71,221,.321,337,687,.491,.488,313,428,.731,58,315,373,216,131,58,180,189,1200
2008-09,26,CHA,NBA,SF,71,71,2669,389,811,.480,39,131,.298,350,680,.515,.504,365,454,.804,112,441,553,189,121,67,148,210,1182
2009-10&nbsp;★,27,CHA,NBA,SF,76,76,3119,456,943,.484,52,140,.371,404,803,.503,.511,422,544,.776,150,612,762,161,117,83,178,194,1386
2010-11,28,TOT,NBA,SF-PF,71,63,2693,386,851,.454,62,186,.333,324,665,.487,.490,279,374,.746,111,458,569,173,105,63,152,183,1113
2010-11,28,CHA,NBA,SF,48,48,1872,252,582,.433,35,106,.330,217,476,.456,.463,210,284,.739,72,322,394,116,59,48,100,120,749
2010-11,28,POR,NBA,PF,23,15,821,134,269,.498,27,80,.338,107,189,.566,.548,69,90,.767,39,136,175,57,46,15,52,63,364
2011-12,29,TOT,NBA,SF,58,58,2076,287,632,.454,46,150,.307,241,482,.500,.491,180,225,.800,87,299,386,164,85,36,111,145,800
2011-12,29,POR,NBA,SF,42,42,1503,203,430,.472,26,98,.265,177,332,.533,.502,125,161,.776,63,214,277,115,62,25,84,107,557
2011-12,29,NJN,NBA,SF,16,16,573,84,202,.416,20,52,.385,64,150,.427,.465,55,64,.859,24,85,109,49,23,11,27,38,243
2012-13,30,BRK,NBA,SF,69,68,2076,182,458,.397,46,163,.282,136,295,.461,.448,121,190,.637,69,250,319,181,97,46,110,118,531
2013-14,31,BOS,NBA,SF,58,16,1416,116,230,.504,19,64,.297,97,166,.584,.546,47,101,.465,36,176,212,143,73,14,97,79,298
2014-15,32,BOS,NBA,SF,32,0,286,14,34,.412,1,3,.333,13,31,.419,.426,6,15,.400,17,40,57,11,15,4,18,19,35
Career,,,NBA,,832,611,24731,3516,7492,.469,407,1303,.312,3109,6189,.502,.496,2494,3517,.709,1145,3693,4838,1725,1200,681,1486,1829,9933
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7 seasons,,CHA,NBA,,454,445,16718,2586,5422,.477,267,830,.322,2319,4592,.505,.502,1998,2752,.726,775,2623,3398,1100,827,531,1024,1254,7437
3 seasons,,SAC,NBA,,138,9,1338,197,447,.441,1,13,.077,196,434,.452,.442,73,144,.507,122,169,291,69,57,35,74,151,468
2 seasons,,BOS,NBA,,90,16,1702,130,264,.492,20,67,.299,110,197,.558,.530,53,116,.457,53,216,269,154,88,18,115,98,333
2 seasons,,NJNBRK,NBA,,85,84,2649,266,660,.403,66,215,.307,200,445,.449,.453,176,254,.693,93,335,428,230,120,57,137,156,774
2 seasons,,POR,NBA,,65,57,2324,337,699,.482,53,178,.298,284,521,.545,.520,194,251,.773,102,350,452,172,108,40,136,170,921
