<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,21,PHO,NBA,SF,40,1,614,113,214,.528,5,21,.238,108,193,.560,.540,14,19,.737,41,44,85,25,18,9,27,51,245
2015-16,22,PHO,NBA,SF,18,0,406,96,179,.536,9,22,.409,87,157,.554,.561,20,26,.769,26,41,67,11,13,5,14,34,221
Career,,,NBA,,58,1,1020,209,393,.532,14,43,.326,195,350,.557,.550,34,45,.756,67,85,152,36,31,14,41,85,466
