<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2006-07,24,TOT,NBA,PF,11,0,89,6,15,.400,0,0,,6,15,.400,.400,4,10,.400,13,15,28,1,1,8,5,15,16
2006-07,24,UTA,NBA,PF,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
2006-07,24,PHI,NBA,PF,10,0,87,6,15,.400,0,0,,6,15,.400,.400,4,10,.400,13,15,28,1,1,8,5,15,16
2007-08,25,PHI,NBA,PF,16,0,64,8,16,.500,0,0,,8,16,.500,.500,2,7,.286,7,5,12,0,1,1,2,13,18
2008-09,26,PHO,NBA,PF,76,0,1044,134,250,.536,0,1,.000,134,249,.538,.536,53,120,.442,128,142,270,28,32,65,56,154,321
2009-10,27,PHO,NBA,PF,79,0,1168,152,276,.551,0,1,.000,152,275,.553,.551,67,123,.545,128,218,346,31,24,73,57,169,371
2010-11,28,GSW,NBA,PF,46,7,691,83,183,.454,0,0,,83,183,.454,.454,34,87,.391,81,104,185,17,14,33,24,87,200
2011-12,29,IND,NBA,PF,60,0,753,89,207,.430,0,0,,89,207,.430,.430,35,82,.427,94,128,222,14,27,44,45,125,213
2012-13,30,TOT,NBA,PF,39,0,372,32,81,.395,0,0,,32,81,.395,.395,12,36,.333,48,58,106,11,16,12,19,53,76
2012-13,30,MIN,NBA,PF,20,0,161,14,38,.368,0,0,,14,38,.368,.368,4,20,.200,23,24,47,3,7,6,11,26,32
2012-13,30,CHI,NBA,PF,1,0,2,0,1,.000,0,0,,0,1,.000,.000,0,0,,1,0,1,0,0,0,0,0,0
2012-13,30,NOH,NBA,PF,18,0,209,18,42,.429,0,0,,18,42,.429,.429,8,16,.500,24,34,58,8,9,6,8,27,44
2013-14,31,TOT,NBA,PF,19,0,185,16,32,.500,0,0,,16,32,.500,.500,6,24,.250,28,27,55,6,9,11,14,49,38
2013-14,31,NOP,NBA,PF,18,0,184,16,32,.500,0,0,,16,32,.500,.500,6,24,.250,28,27,55,6,9,11,14,49,38
2013-14,31,CHI,NBA,PF,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
2014-15,32,TOT,NBA,PF,53,35,937,109,255,.427,0,1,.000,109,254,.429,.427,41,87,.471,94,174,268,70,22,52,62,126,259
2014-15,32,CLE,NBA,PF,12,0,79,4,12,.333,0,0,,4,12,.333,.333,3,5,.600,5,15,20,5,1,0,5,11,11
2014-15,32,NYK,NBA,PF,41,35,858,105,243,.432,0,1,.000,105,242,.434,.432,38,82,.463,89,159,248,65,21,52,57,115,248
Career,,,NBA,,399,42,5303,629,1315,.478,0,3,.000,629,1312,.479,.478,254,576,.441,621,871,1492,178,146,299,284,791,1512
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,PHO,NBA,,155,0,2212,286,526,.544,0,2,.000,286,524,.546,.544,120,243,.494,256,360,616,59,56,138,113,323,692
1 season,,IND,NBA,,60,0,753,89,207,.430,0,0,,89,207,.430,.430,35,82,.427,94,128,222,14,27,44,45,125,213
1 season,,GSW,NBA,,46,7,691,83,183,.454,0,0,,83,183,.454,.454,34,87,.391,81,104,185,17,14,33,24,87,200
1 season,,NYK,NBA,,41,35,858,105,243,.432,0,1,.000,105,242,.434,.432,38,82,.463,89,159,248,65,21,52,57,115,248
2 seasons,,NOHNOP,NBA,,36,0,393,34,74,.459,0,0,,34,74,.459,.459,14,40,.350,52,61,113,14,18,17,22,76,82
2 seasons,,PHI,NBA,,26,0,151,14,31,.452,0,0,,14,31,.452,.452,6,17,.353,20,20,40,1,2,9,7,28,34
1 season,,MIN,NBA,,20,0,161,14,38,.368,0,0,,14,38,.368,.368,4,20,.200,23,24,47,3,7,6,11,26,32
1 season,,CLE,NBA,,12,0,79,4,12,.333,0,0,,4,12,.333,.333,3,5,.600,5,15,20,5,1,0,5,11,11
2 seasons,,CHI,NBA,,2,0,3,0,1,.000,0,0,,0,1,.000,.000,0,0,,1,0,1,0,0,0,0,0,0
1 season,,UTA,NBA,,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
