<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,24,CLE,NBA,SG,2,0,7,0,4,.000,0,2,.000,0,2,.000,.000,1,2,.500,0,0,0,1,1,0,0,0,1
Career,,,NBA,,2,0,7,0,4,.000,0,2,.000,0,2,.000,.000,1,2,.500,0,0,0,1,1,0,0,0,1
