<!-- ALREADYCSV -->
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2014-10-28,24-004,ORL,@,NOP,L (-17),1,35:03,7,15,.467,0,0,,1,2,.500,5,18,23,1,1,4,1,2,15,18.5,-3
2,2,2014-10-30,24-006,ORL,,WAS,L (-7),1,38:08,11,21,.524,0,0,,1,1,1.000,1,11,12,3,1,0,2,3,23,16.6,-2
3,3,2014-11-01,24-008,ORL,,TOR,L (-13),1,33:25,7,11,.636,1,1,1.000,0,2,.000,2,10,12,4,1,1,2,6,15,13.8,-24
4,4,2014-11-04,24-011,ORL,@,CHI,L (-8),1,40:04,9,22,.409,1,1,1.000,0,0,,2,11,13,2,1,1,6,1,19,8.6,-7
5,5,2014-11-05,24-012,ORL,@,PHI,W (+2),1,36:14,8,16,.500,0,0,,1,1,1.000,2,3,5,3,0,1,5,2,17,8.3,-5
6,6,2014-11-07,24-014,ORL,,MIN,W (+9),1,38:47,6,11,.545,0,0,,2,2,1.000,3,6,9,3,1,1,4,6,14,10.0,+12
7,7,2014-11-09,24-016,ORL,@,BRK,L (-8),1,32:23,13,19,.684,0,0,,1,1,1.000,4,8,12,1,2,0,0,3,27,25.6,-12
8,8,2014-11-11,24-018,ORL,@,TOR,L (-4),1,41:16,8,16,.500,0,0,,2,5,.400,1,7,8,6,2,3,6,4,18,12.3,+7
9,9,2014-11-12,24-019,ORL,@,NYK,W (+2),1,38:36,8,15,.533,0,0,,4,4,1.000,2,11,13,2,0,0,3,4,20,14.2,+2
10,10,2014-11-14,24-021,ORL,,MIL,W (+16),1,33:08,6,11,.545,0,0,,6,8,.750,5,4,9,4,1,1,5,2,18,15.3,+8
11,11,2014-11-15,24-022,ORL,@,WAS,L (-5),1,36:07,6,10,.600,0,0,,2,2,1.000,3,8,11,0,0,2,2,4,14,11.7,+3
12,12,2014-11-17,24-024,ORL,@,DET,W (+14),1,37:45,10,18,.556,0,0,,5,5,1.000,3,11,14,3,0,0,1,2,25,22.1,+19
13,13,2014-11-19,24-026,ORL,,LAC,L (-24),1,30:34,8,14,.571,0,0,,3,4,.750,1,13,14,2,1,0,3,1,19,15.6,-10
14,14,2014-11-21,24-028,ORL,@,CHO,W (+5),1,34:54,6,15,.400,0,0,,2,2,1.000,1,9,10,2,0,1,2,4,14,7.8,-2
15,15,2014-11-22,24-029,ORL,,MIA,L (-7),1,37:13,12,24,.500,0,0,,9,11,.818,11,6,17,1,0,1,0,2,33,30.3,-8
16,16,2014-11-24,24-031,ORL,@,CLE,L (-32),1,29:51,8,15,.533,0,0,,2,2,1.000,6,7,13,0,1,0,4,2,18,13.2,-15
17,17,2014-11-26,24-033,ORL,,GSW,L (-15),1,30:21,4,15,.267,0,0,,3,4,.750,7,6,13,1,0,0,0,2,11,8.3,-18
18,18,2014-11-28,24-035,ORL,@,IND,L (-15),1,34:57,7,15,.467,0,0,,2,2,1.000,2,5,7,0,1,3,2,0,16,12.3,-12
19,19,2014-11-30,24-037,ORL,@,PHO,W (+3),1,34:19,7,15,.467,0,0,,4,6,.667,3,5,8,0,1,1,4,4,18,9.2,-1
20,,2014-12-02,24-039,ORL,,GSW,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
