<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,32,LAL,NBA,PG,4,0,51,4,13,.308,1,4,.250,3,9,.333,.346,0,0,,3,3,6,10,1,1,3,10,9
Career,,,NBA,,4,0,51,4,13,.308,1,4,.250,3,9,.333,.346,0,0,,3,3,6,10,1,1,3,10,9
