<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,21,BOS,NBA,SG,3,0,15,2,4,.500,0,1,.000,2,3,.667,.500,1,5,.200,0,3,3,1,0,0,2,1,5
2014-15,22,LAL,NBA,SG,2,1,74,9,30,.300,2,10,.200,7,20,.350,.333,2,5,.400,2,7,9,8,3,0,6,4,22
Career,,,NBA,,5,1,89,11,34,.324,2,11,.182,9,23,.391,.353,3,10,.300,2,10,12,9,3,0,8,5,27
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 season,,BOS,NBA,,3,0,15,2,4,.500,0,1,.000,2,3,.667,.500,1,5,.200,0,3,3,1,0,0,2,1,5
1 season,,LAL,NBA,,2,1,74,9,30,.300,2,10,.200,7,20,.350,.333,2,5,.400,2,7,9,8,3,0,6,4,22
