Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,pname
51,17,2015-02-07,23-296,NYK,,GSW,L (-14),0,3:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-7,earlycl01
53,18,2015-02-11,23-300,NYK,@,ORL,L (-6),0,16:03,1,5,.200,1,2,.500,0,0,,0,2,2,0,0,0,0,3,3,-0.7,+4,earlycl01
54,19,2015-02-20,23-309,NYK,,MIA,L (-24),1,23:08,1,7,.143,0,3,.000,0,0,,0,1,1,1,1,0,0,3,2,-1.7,-7,earlycl01
55,20,2015-02-22,23-311,NYK,,CLE,L (-18),0,8:24,1,5,.200,0,2,.000,0,0,,0,2,2,0,0,0,1,0,2,-1.5,-14,earlycl01
56,21,2015-02-25,23-314,NYK,@,BOS,L (-21),0,23:37,4,7,.571,0,1,.000,0,0,,0,4,4,1,2,1,0,2,8,8.5,-9,earlycl01
57,22,2015-02-27,23-316,NYK,@,DET,W (+6),1,20:06,0,4,.000,0,2,.000,2,2,1.000,0,2,2,0,1,1,0,4,2,-0.1,+7,earlycl01
58,23,2015-02-28,23-317,NYK,,TOR,W (+5),1,19:38,2,10,.200,0,3,.000,5,6,.833,1,3,4,2,2,0,0,1,9,7.0,+5,earlycl01
59,24,2015-03-03,23-320,NYK,,SAC,L (-38),1,18:51,1,6,.167,0,2,.000,2,2,1.000,1,1,2,0,1,0,2,2,4,-0.6,-31,earlycl01
60,25,2015-03-04,23-321,NYK,@,IND,L (-23),1,23:41,1,5,.200,0,1,.000,2,4,.500,0,5,5,2,1,1,0,2,4,3.9,-10,earlycl01
61,26,2015-03-07,23-324,NYK,,IND,L (-6),1,20:47,2,6,.333,0,2,.000,3,4,.750,1,2,3,2,0,0,2,1,7,3.5,+2,earlycl01
62,27,2015-03-09,23-326,NYK,@,DEN,L (-28),0,31:48,3,8,.375,1,3,.333,3,4,.750,1,6,7,5,0,1,2,2,10,9.1,-7,earlycl01
63,28,2015-03-10,23-327,NYK,@,UTA,L (-5),0,15:02,2,4,.500,1,1,1.000,0,0,,0,3,3,1,0,0,2,2,5,1.8,-9,earlycl01
64,29,2015-03-12,23-329,NYK,@,LAL,W (+7),0,23:33,4,6,.667,1,1,1.000,2,2,1.000,0,3,3,0,0,2,1,4,11,8.1,+5,earlycl01
65,30,2015-03-14,23-331,NYK,@,GSW,L (-31),0,27:22,5,13,.385,0,3,.000,0,1,.000,3,1,4,0,0,0,2,1,10,2.5,-21,earlycl01
66,31,2015-03-15,23-332,NYK,@,PHO,L (-13),0,6:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-1.8,0,earlycl01
72,32,2015-03-25,23-342,NYK,,LAC,L (-31),0,24:33,5,12,.417,2,6,.333,6,6,1.000,1,3,4,1,1,0,4,0,18,10.9,-18,earlycl01
73,33,2015-03-27,23-344,NYK,,BOS,L (-4),0,28:40,5,13,.385,0,5,.000,2,3,.667,2,3,5,1,3,0,1,5,12,7.5,-10,earlycl01
74,34,2015-03-28,23-345,NYK,@,CHI,L (-31),0,18:02,3,6,.500,1,3,.333,2,2,1.000,1,0,1,3,2,0,1,5,9,7.8,-9,earlycl01
75,35,2015-04-01,23-349,NYK,,BRK,L (-2),0,26:55,6,11,.545,2,5,.400,0,0,,1,5,6,1,1,2,3,3,14,9.8,+7,earlycl01
76,36,2015-04-03,23-351,NYK,@,WAS,L (-14),0,2:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-11,earlycl01
80,37,2015-04-11,23-359,NYK,@,ORL,W (+1),0,15:22,0,2,.000,0,1,.000,0,0,,0,3,3,3,0,0,2,0,0,-0.4,-2,earlycl01
81,38,2015-04-13,23-361,NYK,@,ATL,W (+4),0,12:24,1,4,.250,1,2,.500,2,2,1.000,1,3,4,1,0,0,1,1,5,3.5,+4,earlycl01
82,39,2015-04-15,23-363,NYK,,DET,L (-22),0,20:54,3,9,.333,1,6,.167,0,0,,1,2,3,0,0,0,2,1,7,0.8,-16,earlycl01
1,1,2014-10-29,23-195,NYK,,CHI,L (-24),0,6:43,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.7,+8,earlycl01
5,2,2014-11-05,23-202,NYK,@,DET,L (-3),0,6:12,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,+3,earlycl01
6,3,2014-11-07,23-204,NYK,@,BRK,L (-11),0,15:43,4,8,.500,3,5,.600,1,1,1.000,1,2,3,1,1,0,0,1,12,10.6,+5,earlycl01
7,4,2014-11-08,23-205,NYK,@,ATL,L (-7),0,10:44,0,4,.000,0,2,.000,0,0,,0,2,2,1,0,0,1,1,0,-2.9,-8,earlycl01
8,5,2014-11-10,23-207,NYK,,ATL,L (-6),0,8:26,0,4,.000,0,2,.000,0,0,,0,1,1,1,0,1,0,1,0,-1.5,-7,earlycl01
9,6,2014-11-12,23-209,NYK,,ORL,L (-2),0,0:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1,earlycl01
10,7,2014-11-14,23-211,NYK,,UTA,L (-2),0,6:34,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,3,2,0.5,+1,earlycl01
35,8,2015-01-02,23-260,NYK,,DET,L (-16),0,14:57,2,5,.400,1,2,.500,0,1,.000,0,1,1,0,1,0,0,0,5,3.2,+13,earlycl01
36,9,2015-01-04,23-262,NYK,,MIL,L (-13),0,21:38,2,5,.400,1,3,.333,0,0,,0,2,2,3,2,0,2,0,5,5.0,-7,earlycl01
37,10,2015-01-05,23-263,NYK,@,MEM,L (-22),0,28:55,3,12,.250,0,4,.000,1,2,.500,2,2,4,1,2,1,2,4,7,1.2,-10,earlycl01
38,11,2015-01-07,23-265,NYK,@,WAS,L (-10),0,18:03,3,5,.600,2,3,.667,0,0,,2,0,2,0,0,0,1,1,8,5.7,+7,earlycl01
39,12,2015-01-08,23-266,NYK,,HOU,L (-24),0,24:35,6,10,.600,1,1,1.000,3,6,.500,3,3,6,1,2,0,1,0,16,14.9,+4,earlycl01
40,13,2015-01-10,23-268,NYK,,CHO,L (-28),1,29:52,2,9,.222,2,6,.333,0,0,,0,2,2,2,0,0,3,2,6,-1.3,-21,earlycl01
44,14,2015-01-23,23-281,NYK,,ORL,W (+7),0,3:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0,earlycl01
47,15,2015-01-29,23-287,NYK,@,IND,L (-21),0,18:14,1,5,.200,0,1,.000,0,0,,0,4,4,0,1,2,1,0,2,1.5,+2,earlycl01
49,16,2015-02-03,23-292,NYK,,BOS,L (-11),0,2:37,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-2,earlycl01
51,17,2015-02-07,23-296,NYK,,GSW,L (-14),0,3:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-7,earlycl01
53,18,2015-02-11,23-300,NYK,@,ORL,L (-6),0,16:03,1,5,.200,1,2,.500,0,0,,0,2,2,0,0,0,0,3,3,-0.7,+4,earlycl01
54,19,2015-02-20,23-309,NYK,,MIA,L (-24),1,23:08,1,7,.143,0,3,.000,0,0,,0,1,1,1,1,0,0,3,2,-1.7,-7,earlycl01
55,20,2015-02-22,23-311,NYK,,CLE,L (-18),0,8:24,1,5,.200,0,2,.000,0,0,,0,2,2,0,0,0,1,0,2,-1.5,-14,earlycl01
56,21,2015-02-25,23-314,NYK,@,BOS,L (-21),0,23:37,4,7,.571,0,1,.000,0,0,,0,4,4,1,2,1,0,2,8,8.5,-9,earlycl01
57,22,2015-02-27,23-316,NYK,@,DET,W (+6),1,20:06,0,4,.000,0,2,.000,2,2,1.000,0,2,2,0,1,1,0,4,2,-0.1,+7,earlycl01
58,23,2015-02-28,23-317,NYK,,TOR,W (+5),1,19:38,2,10,.200,0,3,.000,5,6,.833,1,3,4,2,2,0,0,1,9,7.0,+5,earlycl01
59,24,2015-03-03,23-320,NYK,,SAC,L (-38),1,18:51,1,6,.167,0,2,.000,2,2,1.000,1,1,2,0,1,0,2,2,4,-0.6,-31,earlycl01
60,25,2015-03-04,23-321,NYK,@,IND,L (-23),1,23:41,1,5,.200,0,1,.000,2,4,.500,0,5,5,2,1,1,0,2,4,3.9,-10,earlycl01
61,26,2015-03-07,23-324,NYK,,IND,L (-6),1,20:47,2,6,.333,0,2,.000,3,4,.750,1,2,3,2,0,0,2,1,7,3.5,+2,earlycl01
62,27,2015-03-09,23-326,NYK,@,DEN,L (-28),0,31:48,3,8,.375,1,3,.333,3,4,.750,1,6,7,5,0,1,2,2,10,9.1,-7,earlycl01
63,28,2015-03-10,23-327,NYK,@,UTA,L (-5),0,15:02,2,4,.500,1,1,1.000,0,0,,0,3,3,1,0,0,2,2,5,1.8,-9,earlycl01
64,29,2015-03-12,23-329,NYK,@,LAL,W (+7),0,23:33,4,6,.667,1,1,1.000,2,2,1.000,0,3,3,0,0,2,1,4,11,8.1,+5,earlycl01
65,30,2015-03-14,23-331,NYK,@,GSW,L (-31),0,27:22,5,13,.385,0,3,.000,0,1,.000,3,1,4,0,0,0,2,1,10,2.5,-21,earlycl01
66,31,2015-03-15,23-332,NYK,@,PHO,L (-13),0,6:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-1.8,0,earlycl01
72,32,2015-03-25,23-342,NYK,,LAC,L (-31),0,24:33,5,12,.417,2,6,.333,6,6,1.000,1,3,4,1,1,0,4,0,18,10.9,-18,earlycl01
73,33,2015-03-27,23-344,NYK,,BOS,L (-4),0,28:40,5,13,.385,0,5,.000,2,3,.667,2,3,5,1,3,0,1,5,12,7.5,-10,earlycl01
74,34,2015-03-28,23-345,NYK,@,CHI,L (-31),0,18:02,3,6,.500,1,3,.333,2,2,1.000,1,0,1,3,2,0,1,5,9,7.8,-9,earlycl01
75,35,2015-04-01,23-349,NYK,,BRK,L (-2),0,26:55,6,11,.545,2,5,.400,0,0,,1,5,6,1,1,2,3,3,14,9.8,+7,earlycl01
76,36,2015-04-03,23-351,NYK,@,WAS,L (-14),0,2:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-11,earlycl01
80,37,2015-04-11,23-359,NYK,@,ORL,W (+1),0,15:22,0,2,.000,0,1,.000,0,0,,0,3,3,3,0,0,2,0,0,-0.4,-2,earlycl01
81,38,2015-04-13,23-361,NYK,@,ATL,W (+4),0,12:24,1,4,.250,1,2,.500,2,2,1.000,1,3,4,1,0,0,1,1,5,3.5,+4,earlycl01
82,39,2015-04-15,23-363,NYK,,DET,L (-22),0,20:54,3,9,.333,1,6,.167,0,0,,1,2,3,0,0,0,2,1,7,0.8,-16,earlycl01
1,1,2014-10-29,23-195,NYK,,CHI,L (-24),0,6:43,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.7,+8,earlycl01
5,2,2014-11-05,23-202,NYK,@,DET,L (-3),0,6:12,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,+3,earlycl01
6,3,2014-11-07,23-204,NYK,@,BRK,L (-11),0,15:43,4,8,.500,3,5,.600,1,1,1.000,1,2,3,1,1,0,0,1,12,10.6,+5,earlycl01
7,4,2014-11-08,23-205,NYK,@,ATL,L (-7),0,10:44,0,4,.000,0,2,.000,0,0,,0,2,2,1,0,0,1,1,0,-2.9,-8,earlycl01
8,5,2014-11-10,23-207,NYK,,ATL,L (-6),0,8:26,0,4,.000,0,2,.000,0,0,,0,1,1,1,0,1,0,1,0,-1.5,-7,earlycl01
9,6,2014-11-12,23-209,NYK,,ORL,L (-2),0,0:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1,earlycl01
10,7,2014-11-14,23-211,NYK,,UTA,L (-2),0,6:34,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,3,2,0.5,+1,earlycl01
35,8,2015-01-02,23-260,NYK,,DET,L (-16),0,14:57,2,5,.400,1,2,.500,0,1,.000,0,1,1,0,1,0,0,0,5,3.2,+13,earlycl01
36,9,2015-01-04,23-262,NYK,,MIL,L (-13),0,21:38,2,5,.400,1,3,.333,0,0,,0,2,2,3,2,0,2,0,5,5.0,-7,earlycl01
37,10,2015-01-05,23-263,NYK,@,MEM,L (-22),0,28:55,3,12,.250,0,4,.000,1,2,.500,2,2,4,1,2,1,2,4,7,1.2,-10,earlycl01
38,11,2015-01-07,23-265,NYK,@,WAS,L (-10),0,18:03,3,5,.600,2,3,.667,0,0,,2,0,2,0,0,0,1,1,8,5.7,+7,earlycl01
39,12,2015-01-08,23-266,NYK,,HOU,L (-24),0,24:35,6,10,.600,1,1,1.000,3,6,.500,3,3,6,1,2,0,1,0,16,14.9,+4,earlycl01
40,13,2015-01-10,23-268,NYK,,CHO,L (-28),1,29:52,2,9,.222,2,6,.333,0,0,,0,2,2,2,0,0,3,2,6,-1.3,-21,earlycl01
44,14,2015-01-23,23-281,NYK,,ORL,W (+7),0,3:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0,earlycl01
47,15,2015-01-29,23-287,NYK,@,IND,L (-21),0,18:14,1,5,.200,0,1,.000,0,0,,0,4,4,0,1,2,1,0,2,1.5,+2,earlycl01
49,16,2015-02-03,23-292,NYK,,BOS,L (-11),0,2:37,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-2,earlycl01
51,17,2015-02-07,23-296,NYK,,GSW,L (-14),0,3:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-7,earlycl01
53,18,2015-02-11,23-300,NYK,@,ORL,L (-6),0,16:03,1,5,.200,1,2,.500,0,0,,0,2,2,0,0,0,0,3,3,-0.7,+4,earlycl01
54,19,2015-02-20,23-309,NYK,,MIA,L (-24),1,23:08,1,7,.143,0,3,.000,0,0,,0,1,1,1,1,0,0,3,2,-1.7,-7,earlycl01
55,20,2015-02-22,23-311,NYK,,CLE,L (-18),0,8:24,1,5,.200,0,2,.000,0,0,,0,2,2,0,0,0,1,0,2,-1.5,-14,earlycl01
56,21,2015-02-25,23-314,NYK,@,BOS,L (-21),0,23:37,4,7,.571,0,1,.000,0,0,,0,4,4,1,2,1,0,2,8,8.5,-9,earlycl01
57,22,2015-02-27,23-316,NYK,@,DET,W (+6),1,20:06,0,4,.000,0,2,.000,2,2,1.000,0,2,2,0,1,1,0,4,2,-0.1,+7,earlycl01
58,23,2015-02-28,23-317,NYK,,TOR,W (+5),1,19:38,2,10,.200,0,3,.000,5,6,.833,1,3,4,2,2,0,0,1,9,7.0,+5,earlycl01
59,24,2015-03-03,23-320,NYK,,SAC,L (-38),1,18:51,1,6,.167,0,2,.000,2,2,1.000,1,1,2,0,1,0,2,2,4,-0.6,-31,earlycl01
60,25,2015-03-04,23-321,NYK,@,IND,L (-23),1,23:41,1,5,.200,0,1,.000,2,4,.500,0,5,5,2,1,1,0,2,4,3.9,-10,earlycl01
61,26,2015-03-07,23-324,NYK,,IND,L (-6),1,20:47,2,6,.333,0,2,.000,3,4,.750,1,2,3,2,0,0,2,1,7,3.5,+2,earlycl01
62,27,2015-03-09,23-326,NYK,@,DEN,L (-28),0,31:48,3,8,.375,1,3,.333,3,4,.750,1,6,7,5,0,1,2,2,10,9.1,-7,earlycl01
63,28,2015-03-10,23-327,NYK,@,UTA,L (-5),0,15:02,2,4,.500,1,1,1.000,0,0,,0,3,3,1,0,0,2,2,5,1.8,-9,earlycl01
64,29,2015-03-12,23-329,NYK,@,LAL,W (+7),0,23:33,4,6,.667,1,1,1.000,2,2,1.000,0,3,3,0,0,2,1,4,11,8.1,+5,earlycl01
65,30,2015-03-14,23-331,NYK,@,GSW,L (-31),0,27:22,5,13,.385,0,3,.000,0,1,.000,3,1,4,0,0,0,2,1,10,2.5,-21,earlycl01
66,31,2015-03-15,23-332,NYK,@,PHO,L (-13),0,6:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-1.8,0,earlycl01
72,32,2015-03-25,23-342,NYK,,LAC,L (-31),0,24:33,5,12,.417,2,6,.333,6,6,1.000,1,3,4,1,1,0,4,0,18,10.9,-18,earlycl01
73,33,2015-03-27,23-344,NYK,,BOS,L (-4),0,28:40,5,13,.385,0,5,.000,2,3,.667,2,3,5,1,3,0,1,5,12,7.5,-10,earlycl01
74,34,2015-03-28,23-345,NYK,@,CHI,L (-31),0,18:02,3,6,.500,1,3,.333,2,2,1.000,1,0,1,3,2,0,1,5,9,7.8,-9,earlycl01
75,35,2015-04-01,23-349,NYK,,BRK,L (-2),0,26:55,6,11,.545,2,5,.400,0,0,,1,5,6,1,1,2,3,3,14,9.8,+7,earlycl01
76,36,2015-04-03,23-351,NYK,@,WAS,L (-14),0,2:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-11,earlycl01
80,37,2015-04-11,23-359,NYK,@,ORL,W (+1),0,15:22,0,2,.000,0,1,.000,0,0,,0,3,3,3,0,0,2,0,0,-0.4,-2,earlycl01
81,38,2015-04-13,23-361,NYK,@,ATL,W (+4),0,12:24,1,4,.250,1,2,.500,2,2,1.000,1,3,4,1,0,0,1,1,5,3.5,+4,earlycl01
82,39,2015-04-15,23-363,NYK,,DET,L (-22),0,20:54,3,9,.333,1,6,.167,0,0,,1,2,3,0,0,0,2,1,7,0.8,-16,earlycl01
2,1,2014-10-29,27-000,LAL,@,PHO,L (-20),0,24:35,6,9,.667,1,3,.333,0,0,,0,1,1,0,1,0,0,1,13,10.0,+12,ellinwa01
3,2,2014-10-31,27-002,LAL,,LAC,L (-7),0,19:39,3,6,.500,1,4,.250,0,0,,1,2,3,1,0,0,0,1,7,5.6,-7,ellinwa01
4,3,2014-11-01,27-003,LAL,@,GSW,L (-23),0,18:17,1,2,.500,0,1,.000,0,0,,0,4,4,1,1,0,1,0,2,2.9,+11,ellinwa01
5,4,2014-11-04,27-006,LAL,,PHO,L (-6),0,21:27,3,7,.429,1,2,.500,1,2,.500,0,4,4,1,1,0,1,1,8,5.4,+2,ellinwa01
6,5,2014-11-09,27-011,LAL,,CHO,W (+15),0,19:11,3,4,.750,1,2,.500,2,2,1.000,3,2,5,1,0,0,0,1,9,10.4,+10,ellinwa01
13,6,2014-11-21,27-023,LAL,@,DAL,L (-34),0,12:00,3,6,.500,1,2,.500,1,2,.500,0,2,2,0,0,0,0,1,8,4.8,-7,ellinwa01
14,7,2014-11-23,27-025,LAL,,DEN,L (-7),0,15:53,3,8,.375,2,7,.286,0,0,,0,2,2,0,0,0,0,1,8,3.8,-4,ellinwa01
15,8,2014-11-26,27-028,LAL,,MEM,L (-6),0,12:44,2,4,.500,1,2,.500,0,0,,0,1,1,0,0,0,1,0,5,2.3,-5,ellinwa01
16,9,2014-11-28,27-030,LAL,,MIN,L (-1),0,20:11,2,7,.286,1,3,.333,0,0,,1,1,2,2,0,0,0,1,5,2.9,-12,ellinwa01
17,10,2014-11-30,27-032,LAL,,TOR,W (+7),0,11:24,4,7,.571,2,4,.500,0,0,,0,1,1,1,0,0,0,1,10,7.3,+5,ellinwa01
18,11,2014-12-02,27-034,LAL,@,DET,W (+10),0,15:52,4,7,.571,1,1,1.000,0,0,,0,2,2,0,2,0,0,3,9,7.1,-9,ellinwa01
19,12,2014-12-03,27-035,LAL,@,WAS,L (-16),0,13:49,0,3,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,0,0,-0.8,+14,ellinwa01
20,13,2014-12-05,27-037,LAL,@,BOS,L (-17),0,18:36,5,7,.714,1,1,1.000,0,0,,0,5,5,3,0,0,0,1,11,11.3,+10,ellinwa01
21,14,2014-12-07,27-039,LAL,,NOP,L (-17),0,16:01,4,7,.571,2,2,1.000,0,0,,1,0,1,1,0,0,0,0,10,8.1,+1,ellinwa01
22,15,2014-12-09,27-041,LAL,,SAC,W (+3),0,18:02,1,6,.167,0,3,.000,1,2,.500,0,3,3,0,0,1,0,0,3,0.4,+11,ellinwa01
23,16,2014-12-12,27-044,LAL,@,SAS,W (+2),0,12:57,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,1,0,0,-0.4,+3,ellinwa01
24,17,2014-12-14,27-046,LAL,@,MIN,W (+6),0,11:22,0,4,.000,0,2,.000,0,0,,1,4,5,0,0,0,0,0,0,-0.9,+9,ellinwa01
25,18,2014-12-15,27-047,LAL,@,IND,L (-19),0,19:41,3,5,.600,1,2,.500,0,0,,0,3,3,2,0,0,0,1,7,6.6,+2,ellinwa01
26,19,2014-12-19,27-051,LAL,,OKC,L (-1),0,20:13,3,6,.500,3,4,.750,0,0,,0,2,2,3,0,0,0,2,9,7.9,+1,ellinwa01
27,20,2014-12-21,27-053,LAL,@,SAC,L (-7),0,10:39,1,3,.333,1,2,.500,1,2,.500,0,1,1,1,0,0,0,2,4,2.1,+9,ellinwa01
28,21,2014-12-23,27-055,LAL,,GSW,W (+10),1,25:11,5,9,.556,2,4,.500,0,0,,0,5,5,2,1,0,3,1,12,8.2,+10,ellinwa01
29,22,2014-12-25,27-057,LAL,@,CHI,L (-20),1,34:44,5,12,.417,1,3,.333,1,1,1.000,2,0,2,2,0,0,0,0,12,8.4,-8,ellinwa01
30,23,2014-12-26,27-058,LAL,@,DAL,L (-4),1,27:04,4,10,.400,2,5,.400,2,2,1.000,1,4,5,3,2,0,2,1,12,10.2,-3,ellinwa01
31,24,2014-12-28,27-060,LAL,,PHO,L (-9),0,14:44,1,2,.500,0,0,,0,0,,0,2,2,2,0,0,1,0,2,2.0,+2,ellinwa01
32,25,2014-12-30,27-062,LAL,@,DEN,W (+8),0,16:20,3,6,.500,2,4,.500,0,0,,0,3,3,4,0,1,1,0,8,8.4,-4,ellinwa01
33,26,2015-01-02,27-065,LAL,,MEM,L (-3),0,14:52,3,5,.600,0,1,.000,1,1,1.000,0,1,1,0,2,0,0,2,7,6.2,-8,ellinwa01
34,27,2015-01-04,27-067,LAL,,IND,W (+1),0,14:22,1,5,.200,0,2,.000,0,0,,0,1,1,0,0,0,1,1,2,-2.2,-5,ellinwa01
35,28,2015-01-05,27-068,LAL,@,POR,L (-4),1,28:57,5,12,.417,2,3,.667,1,1,1.000,1,4,5,0,0,0,0,1,13,8.1,-5,ellinwa01
36,29,2015-01-07,27-070,LAL,@,LAC,L (-25),1,39:46,4,10,.400,2,6,.333,3,4,.750,0,3,3,3,0,0,0,3,13,9.0,-34,ellinwa01
37,30,2015-01-09,27-072,LAL,,ORL,W (+17),1,27:14,2,9,.222,0,2,.000,0,0,,1,1,2,1,0,0,0,0,4,0.2,+12,ellinwa01
38,31,2015-01-11,27-074,LAL,,POR,L (-12),1,26:45,3,10,.300,2,4,.500,2,2,1.000,0,6,6,2,0,0,0,1,10,7.0,-10,ellinwa01
41,32,2015-01-16,27-079,LAL,@,UTA,L (-9),1,25:22,4,6,.667,0,0,,1,2,.500,0,4,4,2,0,0,2,1,9,6.2,-14,ellinwa01
42,33,2015-01-19,27-082,LAL,@,PHO,L (-15),1,21:38,3,7,.429,1,2,.500,2,2,1.000,0,2,2,0,0,0,1,1,9,4.5,-7,ellinwa01
43,34,2015-01-21,27-084,LAL,@,NOP,L (-16),0,18:08,3,4,.750,2,2,1.000,4,5,.800,0,4,4,2,2,0,0,3,12,13.4,-5,ellinwa01
44,35,2015-01-23,27-086,LAL,@,SAS,L (-14),1,27:39,5,12,.417,1,3,.333,0,0,,1,5,6,1,0,0,0,0,11,7.5,-6,ellinwa01
45,36,2015-01-25,27-088,LAL,,HOU,L (-12),1,25:03,6,12,.500,1,3,.333,0,0,,0,5,5,3,0,0,0,1,13,10.2,-9,ellinwa01
46,37,2015-01-27,27-090,LAL,,WAS,L (-6),1,36:26,12,20,.600,3,9,.333,1,1,1.000,0,3,3,3,3,0,2,2,28,22.0,+3,ellinwa01
47,38,2015-01-29,27-092,LAL,,CHI,W (+5),1,46:10,9,19,.474,1,6,.167,4,4,1.000,2,3,5,3,1,0,2,4,23,15.1,+11,ellinwa01
48,39,2015-02-01,27-095,LAL,@,NYK,L (-12),1,37:55,2,12,.167,1,3,.333,2,2,1.000,0,2,2,0,1,0,1,0,7,0.0,-6,ellinwa01
49,40,2015-02-04,27-098,LAL,@,MIL,L (-8),1,37:37,7,17,.412,5,12,.417,0,0,,1,1,2,2,0,0,0,3,19,11.1,-12,ellinwa01
50,41,2015-02-06,27-100,LAL,@,ORL,L (-6),1,36:38,3,10,.300,2,7,.286,2,3,.667,1,3,4,2,0,0,2,0,10,4.8,-7,ellinwa01
51,42,2015-02-08,27-102,LAL,@,CLE,L (-15),1,29:47,5,14,.357,2,6,.333,0,0,,1,4,5,2,0,0,0,0,12,7.5,-11,ellinwa01
