<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,24,DET,NBA,SF,82,74,2293,275,642,.428,70,200,.350,205,442,.464,.483,100,124,.806,109,221,330,77,57,37,98,217,720
2013-14,25,DET,NBA,SF,82,36,2337,269,602,.447,94,246,.382,175,356,.492,.525,152,184,.826,116,187,303,75,61,38,79,211,784
2014-15,26,TOT,NBA,SF,80,58,1743,172,446,.386,96,241,.398,76,205,.371,.493,40,52,.769,33,161,194,85,47,21,55,153,480
2014-15,26,DET,NBA,SF,54,40,1287,140,350,.400,76,187,.406,64,163,.393,.509,29,36,.806,23,116,139,67,33,14,42,98,385
2014-15,26,OKC,NBA,SF,26,18,456,32,96,.333,20,54,.370,12,42,.286,.438,11,16,.688,10,45,55,18,14,7,13,55,95
2015-16,27,OKC,NBA,SF,14,1,179,11,47,.234,6,29,.207,5,18,.278,.298,5,9,.556,4,20,24,0,8,3,11,31,33
Career,,,NBA,,258,169,6552,727,1737,.419,266,716,.372,461,1021,.452,.495,297,369,.805,262,589,851,237,173,99,243,612,2017
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,DET,NBA,,218,150,5917,684,1594,.429,240,633,.379,444,961,.462,.504,281,344,.817,248,524,772,219,151,89,219,526,1889
2 seasons,,OKC,NBA,,40,19,635,43,143,.301,26,83,.313,17,60,.283,.392,16,25,.640,14,65,79,18,22,10,24,86,128
