<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,23,GSW,NBA,SF,24,1,186,23,45,.511,0,0,,23,45,.511,.511,24,31,.774,19,26,45,4,7,13,8,22,70
2012-13,24,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2013-14,25,MIL,NBA,SF,8,0,126,21,35,.600,0,1,.000,21,34,.618,.600,6,15,.400,10,10,20,5,7,5,5,17,48
Career,,,NBA,,32,1,312,44,80,.550,0,1,.000,44,79,.557,.550,30,46,.652,29,36,65,9,14,18,13,39,118
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 season,,GSW,NBA,,24,1,186,23,45,.511,0,0,,23,45,.511,.511,24,31,.774,19,26,45,4,7,13,8,22,70
1 season,,MIL,NBA,,8,0,126,21,35,.600,0,1,.000,21,34,.618,.600,6,15,.400,10,10,20,5,7,5,5,17,48
