<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,21,PHI,NBA,SF,74,32,1131,146,346,.422,31,127,.244,115,219,.525,.467,63,94,.670,35,128,163,77,38,26,76,135,386
2015-16,22,PHI,NBA,SF,20,7,303,43,88,.489,3,13,.231,40,75,.533,.506,28,40,.700,11,46,57,8,6,5,25,38,117
Career,,,NBA,,94,39,1434,189,434,.435,34,140,.243,155,294,.527,.475,91,134,.679,46,174,220,85,44,31,101,173,503
