<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,27,ATL,NBA,PF,56,0,934,141,275,.513,2,6,.333,139,269,.517,.516,72,100,.720,65,161,226,32,43,18,69,116,356
2012-13,28,ATL,NBA,PF,69,5,1035,185,356,.520,1,13,.077,184,343,.536,.521,81,131,.618,76,190,266,46,56,14,71,131,452
Career,,,NBA,,125,5,1969,326,631,.517,3,19,.158,323,612,.528,.519,153,231,.662,141,351,492,78,99,32,140,247,808
