<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,19,DET,NBA,SF,19,0,404,62,162,.383,16,52,.308,46,110,.418,.432,21,29,.724,20,54,74,22,13,3,26,47,161
Career,,,NBA,,19,0,404,62,162,.383,16,52,.308,46,110,.418,.432,21,29,.724,20,54,74,22,13,3,26,47,161
