<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,22,MIA,NBA,SG,6,1,54,4,11,.364,3,6,.500,1,5,.200,.500,1,2,.500,0,5,5,3,1,0,2,7,12
Career,,,NBA,,6,1,54,4,11,.364,3,6,.500,1,5,.200,.500,1,2,.500,0,5,5,3,1,0,2,7,12
