<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2009-10,22,CLE,NBA,SG,20,0,115,15,39,.385,6,22,.273,9,17,.529,.462,4,6,.667,8,9,17,5,6,3,5,9,40
2010-11,23,SAS,NBA,SG,8,0,92,17,35,.486,7,19,.368,10,16,.625,.586,0,0,,3,12,15,2,2,1,5,7,41
2011-12,24,SAS,NBA,SG,66,38,1522,211,477,.442,102,234,.436,109,243,.449,.549,79,100,.790,54,174,228,86,58,46,67,107,603
2012-13,25,SAS,NBA,SG,80,80,2201,297,663,.448,177,413,.429,120,250,.480,.581,67,79,.848,36,208,244,141,92,54,94,124,838
2013-14,26,SAS,NBA,SG,68,59,1651,218,505,.432,132,318,.415,86,187,.460,.562,50,63,.794,25,204,229,104,65,61,76,107,618
2014-15,27,SAS,NBA,SG,81,80,2312,322,738,.436,191,457,.418,131,281,.466,.566,111,127,.874,54,289,343,158,101,87,93,163,946
2015-16,28,SAS,NBA,SG,6,6,168,14,48,.292,6,28,.214,8,20,.400,.354,6,8,.750,6,23,29,12,7,4,9,6,40
Career,,,NBA,,329,263,8061,1094,2505,.437,621,1491,.416,473,1014,.466,.561,317,383,.828,186,919,1105,508,331,256,349,523,3126
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6 seasons,,SAS,NBA,,309,263,7946,1079,2466,.438,615,1469,.419,464,997,.465,.562,313,377,.830,178,910,1088,503,325,253,344,514,3086
1 season,,CLE,NBA,,20,0,115,15,39,.385,6,22,.273,9,17,.529,.462,4,6,.667,8,9,17,5,6,3,5,9,40
