<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,24,SAC,NBA,PF,2,0,7,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,2,0,2,1,0,0,0,1,0
Career,,,NBA,,2,0,7,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,2,0,2,1,0,0,0,1,0
