<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2002-03,23,LAL,NBA,PG,34,0,342,37,93,.398,7,24,.292,30,69,.435,.435,4,4,1.000,9,28,37,39,13,2,23,45,85
2003-04,24,TOT,NBA,PG,31,1,479,81,199,.407,22,62,.355,59,137,.431,.462,23,27,.852,8,29,37,70,13,6,47,50,207
2003-04,24,LAL,NBA,PG,13,0,63,6,16,.375,2,4,.500,4,12,.333,.438,0,0,,0,6,6,11,2,0,12,5,14
2003-04,24,TOR,NBA,PG,5,0,71,9,29,.310,0,5,.000,9,24,.375,.310,0,0,,0,4,4,12,4,1,5,7,18
2003-04,24,CHI,NBA,PG,13,1,345,66,154,.429,20,53,.377,46,101,.455,.494,23,27,.852,8,19,27,47,7,5,30,38,175
2004-05,25,CHI,NBA,PG,32,0,453,82,213,.385,23,66,.348,59,147,.401,.439,17,23,.739,12,35,47,76,16,1,45,53,204
2005-06,26,CHI,NBA,PG,57,0,646,109,292,.373,39,103,.379,70,189,.370,.440,17,21,.810,8,53,61,94,24,2,61,57,274
2006-07,27,NOK,NBA,PG,82,7,1710,283,692,.409,81,209,.388,202,483,.418,.467,104,122,.852,20,160,180,203,53,4,122,121,751
2007-08,28,NOH,NBA,SG,80,5,1497,254,652,.390,65,186,.349,189,466,.406,.439,71,81,.877,26,104,130,192,50,5,93,123,644
2008-09,29,Did Not Play&nbsp;(other pro league—Russia Greece),Did Not Play&nbsp;(other pro league—Russia Greece),Did Not Play&nbsp;(other pro league—Russia Greece),Did Not Play&nbsp;(other pro league—Russia Greece),Did Not Play&nbsp;(other pro league—Russia Greece),Did Not Play&nbsp;(other pro league—Russia Greece),Did Not Play&nbsp;(other pro league—Russia Greece),Did Not Play&nbsp;(other pro league—Russia Greece),Did Not Play&nbsp;(other pro league—Russia Greece),Did Not Play&nbsp;(other pro league—Russia Greece),Did Not Play&nbsp;(other pro league—Russia Greece),Did Not Play&nbsp;(other pro league—Russia Greece),Did Not Play&nbsp;(other pro league—Russia Greece),Did Not Play&nbsp;(other pro league—Russia Greece),Did Not Play&nbsp;(other pro league—Russia Greece),Did Not Play&nbsp;(other pro league—Russia Greece),Did Not Play&nbsp;(other pro league—Russia Greece),Did Not Play&nbsp;(other pro league—Russia Greece),Did Not Play&nbsp;(other pro league—Russia Greece),Did Not Play&nbsp;(other pro league—Russia Greece),Did Not Play&nbsp;(other pro league—Russia Greece),Did Not Play&nbsp;(other pro league—Russia Greece),Did Not Play&nbsp;(other pro league—Russia Greece),Did Not Play&nbsp;(other pro league—Russia Greece),Did Not Play&nbsp;(other pro league—Russia Greece),Did Not Play&nbsp;(other pro league—Russia Greece),Did Not Play&nbsp;(other pro league—Russia Greece),Did Not Play&nbsp;(other pro league—Russia Greece)
2009-10,30,CHI,NBA,PG,63,5,829,132,381,.346,38,138,.275,94,243,.387,.396,42,45,.933,9,69,78,89,29,2,50,68,344
2010-11,31,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2011-12,32,ATL,NBA,PG,50,0,671,105,253,.415,53,138,.384,52,115,.452,.520,19,20,.950,9,64,73,96,20,2,49,64,282
2012-13,33,TOT,NBA,PG,32,0,507,78,212,.368,39,116,.336,39,96,.406,.460,12,13,.923,10,25,35,67,18,3,41,42,207
2012-13,33,WAS,NBA,PG,7,0,102,8,32,.250,3,20,.150,5,12,.417,.297,2,2,1.000,0,6,6,14,0,1,8,8,21
2012-13,33,ATL,NBA,PG,7,0,113,13,38,.342,7,20,.350,6,18,.333,.434,2,2,1.000,1,6,7,19,3,0,5,8,35
2012-13,33,CHA,NBA,PG,18,0,292,57,142,.401,29,76,.382,28,66,.424,.504,8,9,.889,9,13,22,34,15,2,28,26,151
2013-14,34,CHA,NBA,PG,29,0,242,52,118,.441,24,60,.400,28,58,.483,.542,8,11,.727,1,19,20,52,14,1,26,17,136
2014-15,35,CHO,NBA,PG,9,0,73,15,35,.429,9,22,.409,6,13,.462,.557,2,2,1.000,0,3,3,8,0,0,3,8,41
Career,,,NBA,,499,18,7449,1228,3140,.391,400,1124,.356,828,2016,.411,.455,319,369,.864,112,589,701,986,250,28,560,648,3175
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 seasons,,CHI,NBA,,165,6,2273,389,1040,.374,120,360,.333,269,680,.396,.432,99,116,.853,37,176,213,306,76,10,186,216,997
2 seasons,,NOKNOH,NBA,,162,12,3207,537,1344,.400,146,395,.370,391,949,.412,.454,175,203,.862,46,264,310,395,103,9,215,244,1395
2 seasons,,ATL,NBA,,57,0,784,118,291,.405,60,158,.380,58,133,.436,.509,21,22,.955,10,70,80,115,23,2,54,72,317
3 seasons,,CHACHO,NBA,,56,0,607,124,295,.420,62,158,.392,62,137,.453,.525,18,22,.818,10,35,45,94,29,3,57,51,328
2 seasons,,LAL,NBA,,47,0,405,43,109,.394,9,28,.321,34,81,.420,.436,4,4,1.000,9,34,43,50,15,2,35,50,99
1 season,,WAS,NBA,,7,0,102,8,32,.250,3,20,.150,5,12,.417,.297,2,2,1.000,0,6,6,14,0,1,8,8,21
1 season,,TOR,NBA,,5,0,71,9,29,.310,0,5,.000,9,24,.375,.310,0,0,,0,4,4,12,4,1,5,7,18
