<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,21,LAL,NBA,PG,19,0,169,18,42,.429,4,9,.444,14,33,.424,.476,6,9,.667,2,14,16,21,2,0,19,16,46
2012-13,22,LAL,NBA,PG,48,17,683,73,188,.388,24,66,.364,49,122,.402,.452,24,37,.649,24,33,57,76,21,2,45,58,194
2013-14,23,TOT,NBA,PG,27,0,313,39,96,.406,12,38,.316,27,58,.466,.469,17,26,.654,7,19,26,44,13,0,27,33,107
2013-14,23,PHI,NBA,PG,12,0,193,29,67,.433,10,24,.417,19,43,.442,.507,15,21,.714,3,10,13,31,8,0,19,21,83
2013-14,23,LAC,NBA,PG,10,0,54,4,13,.308,0,7,.000,4,6,.667,.308,1,2,.500,0,5,5,5,2,0,2,9,9
2013-14,23,MEM,NBA,PG,5,0,66,6,16,.375,2,7,.286,4,9,.444,.438,1,3,.333,4,4,8,8,3,0,6,3,15
2014-15,24,BRK,NBA,PG,38,0,299,36,106,.340,7,33,.212,29,73,.397,.373,4,9,.444,7,20,27,48,9,0,21,20,83
Career,,,NBA,,132,17,1464,166,432,.384,47,146,.322,119,286,.416,.439,51,81,.630,40,86,126,189,45,2,112,127,430
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,LAL,NBA,,67,17,852,91,230,.396,28,75,.373,63,155,.406,.457,30,46,.652,26,47,73,97,23,2,64,74,240
1 season,,BRK,NBA,,38,0,299,36,106,.340,7,33,.212,29,73,.397,.373,4,9,.444,7,20,27,48,9,0,21,20,83
1 season,,PHI,NBA,,12,0,193,29,67,.433,10,24,.417,19,43,.442,.507,15,21,.714,3,10,13,31,8,0,19,21,83
1 season,,LAC,NBA,,10,0,54,4,13,.308,0,7,.000,4,6,.667,.308,1,2,.500,0,5,5,5,2,0,2,9,9
1 season,,MEM,NBA,,5,0,66,6,16,.375,2,7,.286,4,9,.444,.438,1,3,.333,4,4,8,8,3,0,6,3,15
