<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,20,POR,NBA,C,69,9,1206,151,277,.545,3,7,.429,148,270,.548,.551,72,89,.809,80,175,255,33,11,38,49,168,377
2013-14,21,POR,NBA,C,40,0,355,41,91,.451,0,6,.000,41,85,.482,.451,16,21,.762,26,85,111,18,7,5,15,76,98
2014-15,22,POR,NBA,C,55,7,847,125,245,.510,47,112,.420,78,133,.586,.606,30,32,.938,46,204,250,32,10,14,39,113,327
2015-16,23,POR,NBA,PF,12,9,309,42,98,.429,13,49,.265,29,49,.592,.495,13,14,.929,8,51,59,18,3,6,8,38,110
Career,,,NBA,,176,25,2717,359,711,.505,63,174,.362,296,537,.551,.549,131,156,.840,160,515,675,101,31,63,111,395,912
