<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2002-03,24,LAC,NBA,C,52,7,802,92,186,.495,0,0,,92,186,.495,.495,52,74,.703,64,110,174,15,10,32,50,95,236
2003-04,25,LAC,NBA,PF,42,2,510,66,153,.431,0,1,.000,66,152,.434,.431,25,42,.595,48,53,101,22,9,17,20,68,157
2004-05,26,CHA,NBA,PF,79,17,1649,227,526,.432,0,0,,227,526,.432,.432,122,212,.575,142,184,326,76,32,69,115,199,576
2005-06,27,CHA,NBA,PF,57,22,1348,216,425,.508,0,2,.000,216,423,.511,.508,128,192,.667,94,183,277,76,29,44,100,160,560
2006-07,28,TOT,NBA,PF-C,30,0,309,29,80,.363,0,0,,29,80,.363,.363,31,47,.660,15,38,53,18,6,8,28,51,89
2006-07,28,CHA,NBA,PF,24,0,244,23,60,.383,0,0,,23,60,.383,.383,24,35,.686,12,27,39,14,2,6,23,39,70
2006-07,28,SAS,NBA,C,6,0,65,6,20,.300,0,0,,6,20,.300,.300,7,12,.583,3,11,14,4,4,2,5,12,19
2007-08,29,NOH,NBA,C,52,1,621,85,180,.472,0,0,,85,180,.472,.472,32,58,.552,28,117,145,22,7,18,42,79,202
2008-09,30,NOH,NBA,C,31,4,373,37,95,.389,0,0,,37,95,.389,.389,23,36,.639,30,34,64,18,2,9,23,58,97
2009-10,31,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2010-11,32,DEN,NBA,C,30,2,366,28,51,.549,0,0,,28,51,.549,.549,13,21,.619,27,47,74,14,4,11,14,50,69
2011-12,33,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2012-13,34,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2013-14,35,NOP,NBA,,2,0,27,3,6,.500,0,0,,3,6,.500,.500,0,0,,0,1,1,0,0,1,0,5,6
Career,,,NBA,,375,55,6005,783,1702,.460,0,3,.000,783,1699,.461,.460,426,682,.625,448,767,1215,261,99,209,392,765,1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,CHA,NBA,,160,39,3241,466,1011,.461,0,2,.000,466,1009,.462,.461,274,439,.624,248,394,642,166,63,119,238,398,1206
2 seasons,,LAC,NBA,,94,9,1312,158,339,.466,0,1,.000,158,338,.467,.466,77,116,.664,112,163,275,37,19,49,70,163,393
3 seasons,,NOHNOP,NBA,,85,5,1021,125,281,.445,0,0,,125,281,.445,.445,55,94,.585,58,152,210,40,9,28,65,142,305
1 season,,DEN,NBA,,30,2,366,28,51,.549,0,0,,28,51,.549,.549,13,21,.619,27,47,74,14,4,11,14,50,69
1 season,,SAS,NBA,,6,0,65,6,20,.300,0,0,,6,20,.300,.300,7,12,.583,3,11,14,4,4,2,5,12,19
