<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,27,MIN,NBA,PF,3,0,80,6,12,.500,3,7,.429,3,5,.600,.625,1,5,.200,3,19,22,5,3,1,4,13,16
Career,,,NBA,,3,0,80,6,12,.500,3,7,.429,3,5,.600,.625,1,5,.200,3,19,22,5,3,1,4,13,16
