<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2003-04,22,SEA,NBA,PG,69,6,1114,145,350,.414,27,80,.338,118,270,.437,.453,65,79,.823,35,73,108,163,52,7,80,105,382
2004-05,23,SEA,NBA,PG,82,82,2571,299,739,.405,67,178,.376,232,561,.414,.450,159,180,.883,55,149,204,483,94,23,149,185,824
2005-06,24,SEA,NBA,PG,79,77,2625,334,799,.418,43,149,.289,291,650,.448,.445,199,227,.877,47,188,235,550,123,22,162,178,910
2006-07,25,SEA,NBA,PG,71,58,2091,301,695,.433,49,139,.353,252,556,.453,.468,128,159,.805,28,136,164,368,83,19,156,181,779
2007-08,26,SEA,NBA,PG,61,5,1223,147,368,.399,21,71,.296,126,297,.424,.428,78,91,.857,13,81,94,241,37,14,80,120,393
2008-09,27,MIL,NBA,PG,72,50,2033,250,621,.403,55,157,.350,195,464,.420,.447,133,153,.869,33,185,218,365,92,16,128,200,688
2009-10,28,MIL,NBA,PG,82,0,1759,328,686,.478,69,181,.381,259,505,.513,.528,127,140,.907,24,119,143,324,54,7,106,182,852
2010-11,29,MIN,NBA,PG,71,66,2159,319,681,.468,81,184,.440,238,497,.479,.528,121,137,.883,37,162,199,384,89,10,158,146,840
2011-12,30,MIN,NBA,SG,53,53,1750,242,550,.440,49,152,.322,193,398,.485,.485,106,119,.891,19,122,141,252,56,16,96,136,639
2012-13,31,MIN,NBA,SG,82,82,2474,367,811,.453,66,212,.311,301,599,.503,.493,139,164,.848,41,165,206,311,82,15,130,187,939
2013-14,32,TOT,NBA,PG,61,14,1141,126,327,.385,37,108,.343,89,219,.406,.442,17,26,.654,23,74,97,176,32,8,66,92,306
2013-14,32,MIL,NBA,PG,36,12,763,84,219,.384,25,68,.368,59,151,.391,.441,13,19,.684,15,47,62,122,23,2,46,55,206
2013-14,32,CHA,NBA,PG,25,2,378,42,108,.389,12,40,.300,30,68,.441,.444,4,7,.571,8,27,35,54,9,6,20,37,100
2014-15,33,ORL,NBA,PG,47,0,683,75,176,.426,20,63,.317,55,113,.487,.483,18,21,.857,8,60,68,96,20,4,38,67,188
Career,,,NBA,,830,493,21623,2933,6803,.431,584,1674,.349,2349,5129,.458,.474,1290,1496,.862,363,1514,1877,3713,814,161,1349,1779,7740
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5 seasons,,SEA,NBA,,362,228,9624,1226,2951,.415,207,617,.335,1019,2334,.437,.451,629,736,.855,178,627,805,1805,389,85,627,769,3288
3 seasons,,MIN,NBA,,206,201,6383,928,2042,.454,196,548,.358,732,1494,.490,.502,366,420,.871,97,449,546,947,227,41,384,469,2418
3 seasons,,MIL,NBA,,190,62,4555,662,1526,.434,149,406,.367,513,1120,.458,.483,273,312,.875,72,351,423,811,169,25,280,437,1746
1 season,,ORL,NBA,,47,0,683,75,176,.426,20,63,.317,55,113,.487,.483,18,21,.857,8,60,68,96,20,4,38,67,188
1 season,,CHA,NBA,,25,2,378,42,108,.389,12,40,.300,30,68,.441,.444,4,7,.571,8,27,35,54,9,6,20,37,100
