<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,20,SAS,NBA,SF,64,39,1534,199,404,.493,41,109,.376,158,295,.536,.543,68,88,.773,104,223,327,70,85,24,44,88,507
2012-13,21,SAS,NBA,SF,58,57,1810,260,526,.494,65,174,.374,195,352,.554,.556,104,126,.825,63,283,346,93,97,32,62,99,689
2013-14,22,SAS,NBA,SF,66,65,1923,337,645,.522,69,182,.379,268,463,.579,.576,101,126,.802,76,336,412,133,114,50,80,127,844
2014-15,23,SAS,NBA,SF,64,64,2033,394,822,.479,67,192,.349,327,630,.519,.520,202,252,.802,85,376,461,161,148,48,97,128,1057
2015-16,24,SAS,NBA,SF,18,18,615,151,299,.505,32,69,.464,119,230,.517,.559,56,65,.862,26,109,135,46,33,22,24,37,390
Career,,,NBA,,270,243,7915,1341,2696,.497,274,726,.377,1067,1970,.542,.548,531,657,.808,354,1327,1681,503,477,176,307,479,3487
