<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2009-10,22,CHA,NBA,SG,43,0,355,37,104,.356,4,19,.211,33,85,.388,.375,35,47,.745,15,40,55,13,10,9,14,25,113
2010-11,23,CHA,NBA,SG,68,30,1661,259,570,.454,7,36,.194,252,534,.472,.461,128,163,.785,49,158,207,101,50,32,64,118,653
2011-12,24,CHA,NBA,SG,55,55,1831,332,723,.459,11,47,.234,321,676,.475,.467,155,204,.760,64,161,225,126,49,20,100,128,830
2012-13,25,CHA,NBA,SG,68,58,2133,382,855,.447,33,100,.330,349,755,.462,.466,258,313,.824,55,195,250,177,68,34,108,149,1055
2013-14,26,CHA,NBA,SG,77,77,2461,403,930,.433,40,115,.348,363,815,.445,.455,235,309,.761,31,279,310,199,51,32,113,159,1081
2014-15,27,CHO,NBA,SG,80,72,2315,370,847,.437,45,136,.331,325,711,.457,.463,184,217,.848,36,237,273,206,51,22,110,135,969
Career,,,NBA,,391,292,10756,1783,4029,.443,140,453,.309,1643,3576,.459,.460,995,1253,.794,250,1070,1320,822,279,149,509,714,4701
