<!-- ALREADYCSV -->
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
43,42,2015-01-23,28-186,SAC,@,GSW,L (-25),0,11:29,1,3,.333,0,0,,0,0,,1,0,1,1,0,1,0,1,2,2.0,-24
44,43,2015-01-28,28-191,SAC,@,TOR,L (-17),1,30:20,2,5,.400,0,0,,2,2,1.000,0,3,3,2,0,1,1,3,6,4.1,-14
45,44,2015-01-30,28-193,SAC,@,CLE,L (-11),1,20:33,1,4,.250,0,0,,0,2,.000,4,4,8,0,0,0,1,2,2,1.0,-15
46,45,2015-01-31,28-194,SAC,@,IND,W (+5),1,26:10,2,2,1.000,0,0,,2,2,1.000,2,4,6,1,1,0,0,6,6,7.3,+23
47,46,2015-02-03,28-197,SAC,,GSW,L (-25),0,19:28,2,6,.333,0,0,,4,4,1.000,2,6,8,0,0,0,3,3,8,3.6,-21
48,47,2015-02-05,28-199,SAC,,DAL,L (-23),1,18:03,0,1,.000,0,0,,0,0,,0,3,3,0,1,1,0,1,0,1.5,-20
49,48,2015-02-07,28-201,SAC,@,UTA,L (-12),1,28:03,3,5,.600,0,0,,1,2,.500,3,2,5,0,0,1,0,3,7,6.5,-31
50,49,2015-02-08,28-202,SAC,,PHO,W (+2),1,29:22,4,10,.400,0,0,,1,2,.500,1,4,5,2,0,0,2,1,9,4.1,-2
51,50,2015-02-10,28-204,SAC,@,CHI,L (-18),1,18:42,3,5,.600,0,0,,1,2,.500,2,5,7,0,0,0,0,3,7,6.0,-13
52,51,2015-02-11,28-205,SAC,@,MIL,L (-8),0,17:04,3,4,.750,0,0,,1,3,.333,5,2,7,2,1,1,3,0,7,8.8,-7
53,52,2015-02-20,28-214,SAC,,BOS,W (+8),0,25:09,3,4,.750,0,0,,0,0,,3,6,9,2,1,1,0,4,6,9.8,+16
54,53,2015-02-21,28-215,SAC,@,LAC,L (-27),1,21:04,0,4,.000,0,0,,0,0,,0,4,4,0,0,1,1,2,0,-2.7,-4
55,54,2015-02-25,28-219,SAC,,MEM,W (+12),1,32:46,3,9,.333,0,0,,4,6,.667,5,6,11,1,1,4,2,3,10,10.7,+6
56,55,2015-02-27,28-221,SAC,,SAS,L (-11),1,33:16,6,10,.600,0,0,,0,0,,3,8,11,2,0,1,1,3,12,11.8,-10
57,56,2015-03-01,28-223,SAC,,POR,L (-11),1,18:22,1,3,.333,0,0,,0,0,,0,4,4,3,1,0,1,6,2,1.2,-17
58,57,2015-03-03,28-225,SAC,@,NYK,W (+38),1,28:02,2,6,.333,0,0,,0,0,,0,9,9,1,1,0,2,5,4,1.0,+36
59,58,2015-03-04,28-226,SAC,@,SAS,L (-27),1,25:43,3,8,.375,0,0,,0,0,,1,6,7,0,2,0,2,2,6,3.3,-21
60,59,2015-03-06,28-228,SAC,@,ORL,L (-5),1,24:25,2,3,.667,0,0,,1,2,.500,2,3,5,0,0,0,1,1,5,4.2,-1
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
61,60,2015-03-07,28-229,SAC,@,MIA,L (-5),1,23:13,1,2,.500,0,0,,2,2,1.000,2,1,3,1,1,0,1,3,4,4.2,+2
62,61,2015-03-09,28-231,SAC,@,ATL,L (-25),0,15:37,3,9,.333,0,0,,3,4,.750,4,2,6,0,2,1,1,2,9,7.8,-3
63,62,2015-03-11,28-233,SAC,@,CHO,W (+7),0,13:56,3,4,.750,0,0,,1,2,.500,3,4,7,1,0,1,0,3,7,8.5,+10
64,63,2015-03-13,28-235,SAC,@,PHI,L (-7),0,19:38,1,3,.333,0,0,,2,2,1.000,1,4,5,1,1,1,0,4,4,5.0,-7
65,64,2015-03-14,28-236,SAC,@,WAS,L (-16),0,22:59,2,5,.400,0,0,,0,0,,2,3,5,1,0,1,0,0,4,5.0,-13
66,65,2015-03-16,28-238,SAC,,ATL,L (-7),0,23:40,7,7,1.000,0,0,,4,4,1.000,1,2,3,2,0,1,1,2,18,17.5,+1
67,66,2015-03-18,28-240,SAC,,LAC,L (-11),1,33:51,5,10,.500,0,0,,2,4,.500,2,6,8,0,1,0,1,3,12,8.2,-12
68,67,2015-03-20,28-242,SAC,,CHO,W (+10),1,26:57,4,8,.500,0,0,,0,1,.000,0,8,8,1,0,2,2,2,8,5.3,+1
69,68,2015-03-22,28-244,SAC,,WAS,W (+23),0,12:59,1,2,.500,0,0,,1,2,.500,0,4,4,0,0,0,0,2,3,2.0,+4
70,69,2015-03-24,28-246,SAC,,PHI,W (+1),0,19:06,4,6,.667,0,0,,0,2,.000,3,1,4,2,0,0,0,1,8,8.0,+2
71,70,2015-03-25,28-247,SAC,@,PHO,W (+9),0,13:47,1,5,.200,0,0,,0,0,,1,4,5,1,0,0,1,2,2,-0.3,+1
72,71,2015-03-27,28-249,SAC,@,NOP,L (-14),0,19:36,0,0,,0,0,,0,0,,0,5,5,0,0,0,0,1,0,1.1,-11
73,72,2015-03-30,28-252,SAC,@,MEM,L (-14),1,28:48,2,8,.250,0,0,,0,0,,1,5,6,2,0,1,2,4,4,-0.1,-16
74,73,2015-04-01,28-254,SAC,@,HOU,L (-4),0,20:57,7,9,.778,0,0,,2,2,1.000,7,3,10,2,1,0,1,4,16,18.1,-8
75,74,2015-04-03,28-256,SAC,,NOP,L (-6),0,14:26,0,4,.000,0,0,,0,0,,2,3,5,0,0,1,0,2,0,-0.6,+2
76,75,2015-04-05,28-258,SAC,,UTA,L (-6),0,31:30,2,4,.500,0,0,,2,2,1.000,2,7,9,2,0,1,2,4,6,6.0,-3
77,76,2015-04-07,28-260,SAC,,MIN,W (+5),0,30:46,2,3,.667,0,0,,2,6,.333,2,6,8,1,0,2,0,1,6,8.0,-5
78,77,2015-04-08,28-261,SAC,@,UTA,L (-12),1,31:59,5,13,.385,0,0,,2,2,1.000,5,6,11,3,0,1,0,4,12,11.4,-17
79,78,2015-04-10,28-263,SAC,@,OKC,L (-13),1,36:10,2,7,.286,0,0,,1,2,.500,3,11,14,3,1,3,2,5,5,7.1,-2
80,79,2015-04-12,28-265,SAC,@,DEN,L (-11),1,24:45,4,8,.500,0,0,,1,2,.500,1,4,5,3,3,0,3,5,9,6.6,+6
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
81,80,2015-04-13,28-266,SAC,,LAL,W (+10),1,31:38,4,8,.500,0,0,,2,4,.500,2,8,10,2,0,3,2,2,10,9.7,+6
82,81,2015-04-15,28-268,SAC,@,LAL,W (+23),1,24:44,5,8,.625,0,0,,2,4,.500,0,7,7,2,0,0,1,2,12,9.3,+13
