<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,23,MIA,NBA,PG,65,2,1260,177,450,.393,21,76,.276,156,374,.417,.417,66,85,.776,21,70,91,133,44,2,105,124,441
2012-13,24,MIA,NBA,PG,80,4,1590,179,425,.421,35,98,.357,144,327,.440,.462,52,80,.650,18,112,130,164,57,7,104,155,445
2013-14,25,MIA,NBA,PG,82,6,2014,207,500,.414,60,174,.345,147,326,.451,.474,53,68,.779,17,143,160,248,77,5,127,156,527
2014-15,26,TOT,NBA,PG,75,25,1831,230,558,.412,55,176,.313,175,382,.458,.461,58,81,.716,13,146,159,255,57,15,99,124,573
2014-15,26,MIA,NBA,PG,47,23,1148,118,306,.386,27,102,.265,91,204,.446,.430,32,46,.696,12,96,108,165,42,8,58,75,295
2014-15,26,NOP,NBA,PG,28,2,683,112,252,.444,28,74,.378,84,178,.472,.500,26,35,.743,1,50,51,90,15,7,41,49,278
Career,,,NBA,,302,37,6695,793,1933,.410,171,524,.326,622,1409,.441,.454,229,314,.729,69,471,540,800,235,29,435,559,1986
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 seasons,,MIA,NBA,,274,35,6012,681,1681,.405,143,450,.318,538,1231,.437,.448,203,279,.728,68,421,489,710,220,22,394,510,1708
1 season,,NOP,NBA,,28,2,683,112,252,.444,28,74,.378,84,178,.472,.500,26,35,.743,1,50,51,90,15,7,41,49,278
