<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,19,DEN,NBA,PG,19,19,572,82,262,.313,16,65,.246,66,197,.335,.344,42,62,.677,14,54,68,112,21,14,74,43,222
Career,,,NBA,,19,19,572,82,262,.313,16,65,.246,66,197,.335,.344,42,62,.677,14,54,68,112,21,14,74,43,222
