<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2007-08,21,MIL,NBA,PG,17,7,450,51,117,.436,3,7,.429,48,110,.436,.449,32,41,.780,8,50,58,127,17,3,36,26,137
2008-09,22,MIL,NBA,PG,79,39,2173,345,775,.445,6,34,.176,339,741,.457,.449,281,354,.794,64,205,269,452,83,7,152,158,977
2009-10,23,MIN,NBA,PG,82,1,1732,253,555,.456,1,15,.067,252,540,.467,.457,167,233,.717,58,156,214,258,55,5,137,137,674
2010-11,24,CLE,NBA,PG,81,38,2133,362,776,.466,3,15,.200,359,761,.472,.468,348,423,.823,46,209,255,419,60,8,178,93,1075
2011-12,25,TOT,NBA,PG,64,23,1707,242,565,.428,43,97,.443,199,468,.425,.466,194,248,.782,33,181,214,354,44,3,141,100,721
2011-12,25,CLE,NBA,PG,41,4,1006,141,354,.398,26,62,.419,115,292,.394,.435,122,147,.830,19,108,127,212,27,1,82,63,430
2011-12,25,LAL,NBA,PG,23,19,701,101,211,.479,17,35,.486,84,176,.477,.519,72,101,.713,14,73,87,142,17,2,59,37,291
2012-13,26,CHA,NBA,SG,61,0,1652,276,676,.408,33,107,.308,243,569,.427,.433,291,347,.839,27,142,169,230,48,7,104,91,876
2013-14,27,TOT,NBA,PG,83,19,2214,330,769,.429,35,124,.282,295,645,.457,.452,326,404,.807,38,165,203,340,49,9,148,90,1021
2013-14,27,CHA,NBA,PG,55,7,1305,190,465,.409,15,68,.221,175,397,.441,.425,183,234,.782,22,95,117,206,33,6,93,50,578
2013-14,27,MIL,NBA,PG,28,12,909,140,304,.461,20,56,.357,120,248,.484,.493,143,170,.841,16,70,86,134,16,3,55,40,443
2014-15,28,TOT,NBA,PG,64,10,1188,125,334,.374,19,60,.317,106,274,.387,.403,133,173,.769,23,121,144,182,29,0,86,73,402
2014-15,28,SAC,NBA,PG,36,7,642,63,183,.344,6,28,.214,57,155,.368,.361,64,88,.727,13,56,69,96,13,0,51,45,196
2014-15,28,WAS,NBA,PG,28,3,546,62,151,.411,13,32,.406,49,119,.412,.454,69,85,.812,10,65,75,86,16,0,35,28,206
2015-16,29,WAS,NBA,PG,16,0,285,35,90,.389,8,21,.381,27,69,.391,.433,42,55,.764,4,31,35,42,17,1,18,25,120
Career,,,NBA,,547,137,13534,2019,4657,.434,151,480,.315,1868,4177,.447,.450,1814,2278,.796,301,1260,1561,2404,402,43,1000,793,6003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,MIL,NBA,,124,58,3532,536,1196,.448,29,97,.299,507,1099,.461,.460,456,565,.807,88,325,413,713,116,13,243,224,1557
2 seasons,,CLE,NBA,,122,42,3139,503,1130,.445,29,77,.377,474,1053,.450,.458,470,570,.825,65,317,382,631,87,9,260,156,1505
2 seasons,,CHA,NBA,,116,7,2957,466,1141,.408,48,175,.274,418,966,.433,.429,474,581,.816,49,237,286,436,81,13,197,141,1454
1 season,,MIN,NBA,,82,1,1732,253,555,.456,1,15,.067,252,540,.467,.457,167,233,.717,58,156,214,258,55,5,137,137,674
2 seasons,,WAS,NBA,,44,3,831,97,241,.402,21,53,.396,76,188,.404,.446,111,140,.793,14,96,110,128,33,1,53,53,326
1 season,,SAC,NBA,,36,7,642,63,183,.344,6,28,.214,57,155,.368,.361,64,88,.727,13,56,69,96,13,0,51,45,196
1 season,,LAL,NBA,,23,19,701,101,211,.479,17,35,.486,84,176,.477,.519,72,101,.713,14,73,87,142,17,2,59,37,291
