<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2009-10,20,OKC,NBA,PF,13,0,54,7,19,.368,0,0,,7,19,.368,.368,0,0,,3,7,10,1,2,0,4,13,14
2010-11,21,OKC,NBA,PF,13,0,85,9,28,.321,0,0,,9,28,.321,.321,7,14,.500,6,18,24,0,2,3,8,11,25
2011-12,22,CHA,NBA,C,65,25,1465,251,591,.425,12,51,.235,239,540,.443,.435,92,112,.821,96,231,327,57,21,52,74,137,606
2012-13,23,CHA,NBA,PF,53,41,1428,217,563,.385,66,208,.317,151,355,.425,.444,64,99,.646,71,266,337,81,34,32,74,110,564
2013-14,24,TOT,NBA,C,45,0,414,73,165,.442,33,89,.371,40,76,.526,.542,10,20,.500,24,68,92,14,15,11,27,64,189
2013-14,24,LAC,NBA,C,27,0,167,26,64,.406,13,39,.333,13,25,.520,.508,2,6,.333,7,25,32,6,6,3,13,33,67
2013-14,24,PHI,NBA,C,18,0,247,47,101,.465,20,50,.400,27,51,.529,.564,8,14,.571,17,43,60,8,9,8,14,31,122
Career,,,NBA,,189,66,3446,557,1366,.408,111,348,.319,446,1018,.438,.448,173,245,.706,200,590,790,153,74,98,187,335,1398
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,CHA,NBA,,118,66,2893,468,1154,.406,78,259,.301,390,895,.436,.439,156,211,.739,167,497,664,138,55,84,148,247,1170
1 season,,LAC,NBA,,27,0,167,26,64,.406,13,39,.333,13,25,.520,.508,2,6,.333,7,25,32,6,6,3,13,33,67
2 seasons,,OKC,NBA,,26,0,139,16,47,.340,0,0,,16,47,.340,.340,7,14,.500,9,25,34,1,4,3,12,24,39
1 season,,PHI,NBA,,18,0,247,47,101,.465,20,50,.400,27,51,.529,.564,8,14,.571,17,43,60,8,9,8,14,31,122
