<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,22,MIL,NBA,PF,46,12,555,97,191,.508,3,9,.333,94,182,.516,.516,21,28,.750,45,75,120,25,14,17,18,67,218
2012-13,23,TOT,NBA,PF-C,28,0,187,25,52,.481,0,3,.000,25,49,.510,.481,6,13,.462,13,24,37,8,6,0,8,21,56
2012-13,23,CLE,NBA,C,9,0,91,10,28,.357,0,3,.000,10,25,.400,.357,2,6,.333,5,8,13,5,2,0,5,11,22
2012-13,23,MEM,NBA,PF,19,0,96,15,24,.625,0,0,,15,24,.625,.625,4,7,.571,8,16,24,3,4,0,3,10,34
2013-14,24,MEM,NBA,PF,49,0,642,121,246,.492,23,49,.469,98,197,.497,.539,37,47,.787,37,121,158,20,18,13,27,63,302
2014-15,25,MEM,NBA,PF,63,6,824,121,273,.443,7,29,.241,114,244,.467,.456,37,59,.627,50,157,207,46,17,9,35,86,286
2015-16,26,PHO,NBA,PF,19,3,328,52,114,.456,18,38,.474,34,76,.447,.535,14,19,.737,17,79,96,23,11,5,12,38,136
Career,,,NBA,,205,21,2536,416,876,.475,51,128,.398,365,748,.488,.504,115,166,.693,162,456,618,122,66,44,100,275,998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,MEM,NBA,,131,6,1562,257,543,.473,30,78,.385,227,465,.488,.501,78,113,.690,95,294,389,69,39,22,65,159,622
1 season,,MIL,NBA,,46,12,555,97,191,.508,3,9,.333,94,182,.516,.516,21,28,.750,45,75,120,25,14,17,18,67,218
1 season,,PHO,NBA,,19,3,328,52,114,.456,18,38,.474,34,76,.447,.535,14,19,.737,17,79,96,23,11,5,12,38,136
1 season,,CLE,NBA,,9,0,91,10,28,.357,0,3,.000,10,25,.400,.357,2,6,.333,5,8,13,5,2,0,5,11,22
