<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,21,MIN,NBA,SG,37,0,290,57,124,.460,3,11,.273,54,113,.478,.472,26,40,.650,24,29,53,6,8,1,16,24,143
2014-15,22,MIN,NBA,SG,38,13,866,194,397,.489,20,51,.392,174,346,.503,.514,104,145,.717,63,91,154,44,18,7,35,49,512
2015-16,23,MIN,NBA,SG,18,0,313,55,115,.478,8,28,.286,47,87,.540,.513,26,33,.788,12,30,42,6,1,1,17,29,144
Career,,,NBA,,93,13,1469,306,636,.481,31,90,.344,275,546,.504,.506,156,218,.716,99,150,249,56,27,9,68,102,799
