<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2005-06,18,LAL,NBA,C,46,0,338,33,82,.402,0,0,,33,82,.402,.402,8,27,.296,34,46,80,9,4,22,17,56,74
2006-07,19,LAL,NBA,C,82,53,1793,247,443,.558,0,3,.000,247,440,.561,.558,143,214,.668,139,345,484,94,12,128,115,249,637
2007-08,20,LAL,NBA,C,35,25,1008,189,297,.636,0,0,,189,297,.636,.636,82,118,.695,105,251,356,61,12,72,52,98,460
2008-09,21,LAL,NBA,C,50,50,1446,281,502,.560,0,0,,281,502,.560,.560,152,215,.707,137,261,398,71,18,90,85,157,714
2009-10,22,LAL,NBA,C,65,65,1977,392,688,.570,0,1,.000,392,687,.571,.570,193,261,.739,177,364,541,68,35,94,115,193,977
2010-11,23,LAL,NBA,C,54,47,1500,237,413,.574,0,0,,237,413,.574,.574,138,209,.660,170,338,508,73,19,106,74,140,612
2011-12&nbsp;★,24,LAL,NBA,C,60,60,2112,444,796,.558,1,5,.200,443,791,.560,.558,234,338,.692,192,517,709,85,27,116,152,104,1123
2012-13,25,Did Not Play&nbsp;(injury—knee),Did Not Play&nbsp;(injury—knee),Did Not Play&nbsp;(injury—knee),Did Not Play&nbsp;(injury—knee),Did Not Play&nbsp;(injury—knee),Did Not Play&nbsp;(injury—knee),Did Not Play&nbsp;(injury—knee),Did Not Play&nbsp;(injury—knee),Did Not Play&nbsp;(injury—knee),Did Not Play&nbsp;(injury—knee),Did Not Play&nbsp;(injury—knee),Did Not Play&nbsp;(injury—knee),Did Not Play&nbsp;(injury—knee),Did Not Play&nbsp;(injury—knee),Did Not Play&nbsp;(injury—knee),Did Not Play&nbsp;(injury—knee),Did Not Play&nbsp;(injury—knee),Did Not Play&nbsp;(injury—knee),Did Not Play&nbsp;(injury—knee),Did Not Play&nbsp;(injury—knee),Did Not Play&nbsp;(injury—knee),Did Not Play&nbsp;(injury—knee),Did Not Play&nbsp;(injury—knee),Did Not Play&nbsp;(injury—knee),Did Not Play&nbsp;(injury—knee),Did Not Play&nbsp;(injury—knee),Did Not Play&nbsp;(injury—knee),Did Not Play&nbsp;(injury—knee)
2013-14,26,TOT,NBA,C,26,19,516,94,225,.418,0,0,,94,225,.418,.418,37,49,.755,53,92,145,29,6,29,34,31,225
2013-14,26,CLE,NBA,C,24,19,480,85,203,.419,0,0,,85,203,.419,.419,32,42,.762,47,79,126,27,6,28,30,28,202
2013-14,26,IND,NBA,C,2,0,36,9,22,.409,0,0,,9,22,.409,.409,5,7,.714,6,13,19,2,0,1,4,3,23
Career,,,NBA,,418,319,10690,1917,3446,.556,1,9,.111,1916,3437,.557,.556,987,1431,.690,1007,2214,3221,490,133,657,644,1028,4822
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7 seasons,,LAL,NBA,,392,300,10174,1823,3221,.566,1,9,.111,1822,3212,.567,.566,950,1382,.687,954,2122,3076,461,127,628,610,997,4597
1 season,,CLE,NBA,,24,19,480,85,203,.419,0,0,,85,203,.419,.419,32,42,.762,47,79,126,27,6,28,30,28,202
1 season,,IND,NBA,,2,0,36,9,22,.409,0,0,,9,22,.409,.409,5,7,.714,6,13,19,2,0,1,4,3,23
