<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,27,DAL,NBA,C,46,11,457,53,103,.515,0,2,.000,53,101,.525,.515,25,41,.610,52,79,131,6,12,38,18,64,131
2013-14,28,DAL,NBA,C,30,0,146,11,23,.478,0,1,.000,11,22,.500,.478,6,11,.545,15,27,42,3,3,8,10,24,28
2014-15,29,DAL,NBA,C,16,2,158,12,27,.444,0,0,,12,27,.444,.444,20,23,.870,18,21,39,4,2,15,6,17,44
Career,,,NBA,,92,13,761,76,153,.497,0,3,.000,76,150,.507,.497,51,75,.680,85,127,212,13,17,61,34,105,203
