<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,25,SAS,NBA,SG,72,6,920,105,241,.436,31,82,.378,74,159,.465,.500,35,44,.795,23,115,138,138,41,6,81,87,276
2013-14,26,TOT,NBA,SF,47,3,494,64,153,.418,18,53,.340,46,100,.460,.477,31,35,.886,14,59,73,65,22,6,35,48,177
2013-14,26,SAS,NBA,SF,26,3,301,42,93,.452,10,31,.323,32,62,.516,.505,18,22,.818,6,39,45,32,15,3,21,25,112
2013-14,26,TOR,NBA,SF,21,0,193,22,60,.367,8,22,.364,14,38,.368,.433,13,13,1.000,8,20,28,33,7,3,14,23,65
Career,,,NBA,,119,9,1414,169,394,.429,49,135,.363,120,259,.463,.491,66,79,.835,37,174,211,203,63,12,116,135,453
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,SAS,NBA,,98,9,1221,147,334,.440,41,113,.363,106,221,.480,.501,53,66,.803,29,154,183,170,56,9,102,112,388
1 season,,TOR,NBA,,21,0,193,22,60,.367,8,22,.364,14,38,.368,.433,13,13,1.000,8,20,28,33,7,3,14,23,65
