<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,23,CHI,NBA,C,24,0,62,3,13,.231,0,3,.000,3,10,.300,.231,0,0,,2,6,8,2,0,4,2,7,6
Career,,,NBA,,24,0,62,3,13,.231,0,3,.000,3,10,.300,.231,0,0,,2,6,8,2,0,4,2,7,6
