<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,23,CHI,NBA,PF,82,3,1654,253,624,.405,99,313,.316,154,311,.495,.485,228,284,.803,63,341,404,97,54,54,89,172,833
2015-16,24,CHI,NBA,PF,16,16,390,60,153,.392,28,79,.354,32,74,.432,.484,44,53,.830,19,81,100,23,13,4,33,37,192
Career,,,NBA,,98,19,2044,313,777,.403,127,392,.324,186,385,.483,.485,272,337,.807,82,422,504,120,67,58,122,209,1025
