<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,22,HOU,NBA,PF,17,0,126,16,54,.296,2,17,.118,14,37,.378,.315,6,8,.750,5,11,16,3,2,2,4,12,40
2012-13,23,TOT,NBA,PF-SF,77,23,1524,222,526,.422,86,233,.369,136,293,.464,.504,66,117,.564,80,197,277,62,45,20,77,160,596
2012-13,23,HOU,NBA,PF,54,17,1154,171,400,.428,74,194,.381,97,206,.471,.520,49,75,.653,63,156,219,47,27,16,53,120,465
2012-13,23,PHO,NBA,SF,23,6,370,51,126,.405,12,39,.308,39,87,.448,.452,17,42,.405,17,41,58,15,18,4,24,40,131
2013-14,24,PHO,NBA,SF,82,1,1800,288,651,.442,99,260,.381,189,391,.483,.518,121,159,.761,84,235,319,88,72,18,95,157,796
2014-15,25,PHO,NBA,PF,81,35,2045,331,763,.434,112,313,.358,219,450,.487,.507,71,113,.628,73,312,385,133,63,16,73,188,845
2015-16,26,DET,NBA,SF,19,19,700,96,240,.400,21,74,.284,75,166,.452,.444,59,78,.756,31,91,122,39,26,5,31,40,272
Career,,,NBA,,276,78,6195,953,2234,.427,320,897,.357,633,1337,.473,.498,323,475,.680,273,846,1119,325,208,61,280,557,2549
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,PHO,NBA,,186,42,4215,670,1540,.435,223,612,.364,447,928,.482,.507,209,314,.666,174,588,762,236,153,38,192,385,1772
2 seasons,,HOU,NBA,,71,17,1280,187,454,.412,76,211,.360,111,243,.457,.496,55,83,.663,68,167,235,50,29,18,57,132,505
1 season,,DET,NBA,,19,19,700,96,240,.400,21,74,.284,75,166,.452,.444,59,78,.756,31,91,122,39,26,5,31,40,272
