<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2008-09,23,CLE,NBA,PF,51,2,430,37,86,.430,0,2,.000,37,84,.440,.430,24,35,.686,32,55,87,8,10,4,14,77,98
2009-10,24,TOT,NBA,PF,28,0,123,9,30,.300,1,4,.250,8,26,.308,.317,4,6,.667,9,13,22,4,2,4,13,21,23
2009-10,24,CLE,NBA,PF,27,0,114,8,25,.320,1,3,.333,7,22,.318,.340,4,6,.667,8,12,20,4,2,4,13,19,21
2009-10,24,MIL,NBA,PF,1,0,9,1,5,.200,0,1,.000,1,4,.250,.200,0,0,,1,1,2,0,0,0,0,2,2
2010-11,25,SAC,NBA,PF,59,2,486,77,158,.487,3,11,.273,74,147,.503,.497,30,49,.612,49,45,94,14,12,3,23,61,187
Career,,,NBA,,138,4,1039,123,274,.449,4,17,.235,119,257,.463,.456,58,90,.644,90,113,203,26,24,11,50,159,308
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,CLE,NBA,,78,2,544,45,111,.405,1,5,.200,44,106,.415,.410,28,41,.683,40,67,107,12,12,8,27,96,119
1 season,,SAC,NBA,,59,2,486,77,158,.487,3,11,.273,74,147,.503,.497,30,49,.612,49,45,94,14,12,3,23,61,187
1 season,,MIL,NBA,,1,0,9,1,5,.200,0,1,.000,1,4,.250,.200,0,0,,1,1,2,0,0,0,0,2,2
