<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2001-02,23,IND,NBA,PG,80,78,2442,289,760,.380,42,175,.240,247,585,.422,.408,131,186,.704,78,220,298,647,138,40,270,248,751
2002-03,24,IND,NBA,PG,73,69,2237,220,556,.396,46,166,.277,174,390,.446,.437,80,112,.714,58,202,260,548,125,18,192,201,566
2003-04,25,IND,NBA,PG,52,43,1378,153,370,.414,77,207,.372,76,163,.466,.518,49,67,.731,28,108,136,303,84,17,110,132,432
2004-05,26,IND,NBA,PG,40,40,1301,218,522,.418,58,156,.372,160,366,.437,.473,122,164,.744,26,134,160,257,81,12,134,112,616
2005-06,27,IND,NBA,PG,42,27,1122,158,386,.409,16,70,.229,142,316,.449,.430,58,91,.637,35,98,133,211,49,6,109,96,390
2006-07,28,IND,NBA,PG,72,72,2243,346,889,.389,61,193,.316,285,696,.409,.424,172,239,.720,60,180,240,494,117,25,200,190,925
2007-08,29,IND,NBA,PG,39,36,1293,176,463,.380,40,141,.284,136,322,.422,.423,72,100,.720,24,117,141,326,66,10,130,97,464
2008-09,30,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2009-10,31,MEM,NBA,PG,38,1,589,52,140,.371,7,39,.179,45,101,.446,.396,22,27,.815,11,55,66,108,33,5,63,67,133
2010-11,32,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2011-12,33,UTA,NBA,PG,37,1,507,57,141,.404,10,37,.270,47,104,.452,.440,13,17,.765,6,39,45,123,17,8,52,47,137
2012-13,34,UTA,NBA,PG,66,32,1221,86,234,.368,39,127,.307,47,107,.439,.451,18,26,.692,17,98,115,290,64,14,106,106,229
2013-14,35,UTA,NBA,PG,8,5,110,4,20,.200,1,15,.067,3,5,.600,.225,0,0,,2,9,11,23,2,0,9,10,9
Career,,,NBA,,547,404,14443,1759,4481,.393,397,1326,.299,1362,3155,.432,.437,737,1029,.716,345,1260,1605,3330,776,155,1375,1306,4652
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7 seasons,,IND,NBA,,398,365,12016,1560,3946,.395,340,1108,.307,1220,2838,.430,.438,684,959,.713,309,1059,1368,2786,660,128,1145,1076,4144
3 seasons,,UTA,NBA,,111,38,1838,147,395,.372,50,179,.279,97,216,.449,.435,31,43,.721,25,146,171,436,83,22,167,163,375
1 season,,MEM,NBA,,38,1,589,52,140,.371,7,39,.179,45,101,.446,.396,22,27,.815,11,55,66,108,33,5,63,67,133
