<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,23,MIA,NBA,PG,51,10,1012,87,228,.382,43,118,.364,44,110,.400,.476,44,56,.786,17,96,113,130,40,4,81,76,261
2015-16,24,ORL,NBA,PG,17,0,216,28,74,.378,11,34,.324,17,40,.425,.453,12,17,.706,3,16,19,35,7,1,17,14,79
Career,,,NBA,,68,10,1228,115,302,.381,54,152,.355,61,150,.407,.470,56,73,.767,20,112,132,165,47,5,98,90,340
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 season,,MIA,NBA,,51,10,1012,87,228,.382,43,118,.364,44,110,.400,.476,44,56,.786,17,96,113,130,40,4,81,76,261
1 season,,ORL,NBA,,17,0,216,28,74,.378,11,34,.324,17,40,.425,.453,12,17,.706,3,16,19,35,7,1,17,14,79
