<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2007-08,20,POR,NBA,PF,8,0,28,6,10,.600,0,1,.000,6,9,.667,.600,0,0,,2,8,10,2,1,0,2,1,12
2008-09,21,IND,NBA,PF,33,0,279,35,83,.422,0,10,.000,35,73,.479,.422,10,13,.769,26,48,74,16,12,16,12,41,80
2009-10,22,IND,NBA,C,42,3,524,76,146,.521,8,23,.348,68,123,.553,.548,19,38,.500,40,87,127,44,17,16,19,74,179
2010-11,23,IND,NBA,PF,72,51,1597,211,386,.547,23,60,.383,188,326,.577,.576,88,119,.739,109,273,382,150,47,57,93,165,533
2011-12,24,LAL,NBA,PF,50,6,718,56,118,.475,3,7,.429,53,111,.477,.487,23,36,.639,61,110,171,51,15,18,31,74,138
2012-13,25,TOT,NBA,PF,67,22,1487,156,343,.455,24,84,.286,132,259,.510,.490,65,85,.765,93,232,325,141,32,27,66,131,401
2012-13,25,ORL,NBA,PF,41,3,685,60,153,.392,17,55,.309,43,98,.439,.448,22,30,.733,41,96,137,70,10,12,28,65,159
2012-13,25,CHA,NBA,PF,26,19,802,96,190,.505,7,29,.241,89,161,.553,.524,43,55,.782,52,136,188,71,22,15,38,66,242
2013-14,26,CHA,NBA,PF,78,78,2360,247,566,.436,105,291,.361,142,275,.516,.529,62,85,.729,85,288,373,333,58,46,83,189,661
2014-15,27,MIA,NBA,PF,17,4,296,28,53,.528,8,19,.421,20,34,.588,.604,8,13,.615,7,38,45,33,12,3,22,41,72
2015-16,28,MIA,NBA,PF,16,0,255,13,42,.310,3,18,.167,10,24,.417,.345,10,15,.667,14,35,49,29,7,2,14,30,39
Career,,,NBA,,383,164,7544,828,1747,.474,174,513,.339,654,1234,.530,.524,285,404,.705,437,1119,1556,799,201,185,342,746,2115
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,IND,NBA,,147,54,2400,322,615,.524,31,93,.333,291,522,.557,.549,117,170,.688,175,408,583,210,76,89,124,280,792
2 seasons,,CHA,NBA,,104,97,3162,343,756,.454,112,320,.350,231,436,.530,.528,105,140,.750,137,424,561,404,80,61,121,255,903
1 season,,LAL,NBA,,50,6,718,56,118,.475,3,7,.429,53,111,.477,.487,23,36,.639,61,110,171,51,15,18,31,74,138
1 season,,ORL,NBA,,41,3,685,60,153,.392,17,55,.309,43,98,.439,.448,22,30,.733,41,96,137,70,10,12,28,65,159
2 seasons,,MIA,NBA,,33,4,551,41,95,.432,11,37,.297,30,58,.517,.489,18,28,.643,21,73,94,62,19,5,36,71,111
1 season,,POR,NBA,,8,0,28,6,10,.600,0,1,.000,6,9,.667,.600,0,0,,2,8,10,2,1,0,2,1,12
