<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2008-09,21,MEM,NBA,SG,82,82,3120,562,1283,.438,145,378,.384,417,905,.461,.495,247,281,.879,56,252,308,262,91,13,226,204,1516
2009-10,22,MEM,NBA,SG,82,82,3113,542,1183,.458,136,355,.383,406,828,.490,.516,212,262,.809,61,250,311,242,98,17,176,174,1432
2010-11,23,MEM,NBA,SG,71,17,1869,304,747,.407,96,264,.364,208,483,.431,.471,99,131,.756,35,135,170,145,73,26,99,127,803
2011-12,24,MEM,NBA,SG,66,0,1771,300,736,.408,100,275,.364,200,461,.434,.476,133,172,.773,30,180,210,169,71,23,124,137,833
2012-13,25,DAL,NBA,SG,82,82,2913,461,1026,.449,142,349,.407,319,677,.471,.519,191,233,.820,36,255,291,361,93,23,210,195,1255
2013-14,26,MIL,NBA,SG,52,23,1346,224,550,.407,84,227,.370,140,323,.433,.484,76,88,.864,24,100,124,113,28,13,95,111,608
2014-15,27,MIL,NBA,SG,71,15,1697,296,701,.422,99,277,.357,197,424,.465,.493,115,139,.827,30,157,187,197,57,18,128,165,806
2015-16,28,MIL,NBA,SG,8,3,210,22,61,.361,11,40,.275,11,21,.524,.451,4,6,.667,3,24,27,19,8,0,10,23,59
Career,,,NBA,,514,304,16039,2711,6287,.431,813,2165,.376,1898,4122,.460,.496,1077,1312,.821,275,1353,1628,1508,519,133,1068,1136,7312
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 seasons,,MEM,NBA,,301,181,9873,1708,3949,.433,477,1272,.375,1231,2677,.460,.493,691,846,.817,182,817,999,818,333,79,625,642,4584
3 seasons,,MIL,NBA,,131,41,3253,542,1312,.413,194,544,.357,348,768,.453,.487,195,233,.837,57,281,338,329,93,31,233,299,1473
1 season,,DAL,NBA,,82,82,2913,461,1026,.449,142,349,.407,319,677,.471,.519,191,233,.820,36,255,291,361,93,23,210,195,1255
