<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2009-10,20,OKC,NBA,PF,73,0,1323,201,370,.543,1,2,.500,200,368,.543,.545,58,92,.630,138,259,397,10,25,97,68,194,461
2010-11,21,OKC,NBA,PF,82,44,2216,335,617,.543,0,1,.000,335,616,.544,.543,138,184,.750,214,408,622,22,31,198,71,267,808
2011-12,22,OKC,NBA,PF,66,66,1792,262,490,.535,1,3,.333,261,487,.536,.536,78,118,.661,193,305,498,28,33,241,79,179,603
2012-13,23,OKC,NBA,PF,80,80,2486,446,778,.573,20,57,.351,426,721,.591,.586,143,191,.749,222,395,617,43,28,242,125,213,1055
2013-14,24,OKC,NBA,PF,81,81,2666,524,978,.536,23,60,.383,501,918,.546,.548,156,199,.784,224,485,709,85,39,219,123,233,1227
2014-15,25,OKC,NBA,PF,64,64,2116,374,786,.476,77,205,.376,297,581,.511,.525,92,110,.836,135,364,499,55,30,155,97,194,917
2015-16,26,OKC,NBA,PF,18,18,589,106,221,.480,8,24,.333,98,197,.497,.498,17,25,.680,38,91,129,19,7,47,25,49,237
Career,,,NBA,,464,353,13188,2248,4240,.530,130,352,.369,2118,3888,.545,.546,682,919,.742,1164,2307,3471,262,193,1199,588,1329,5308
