<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,21,OKC,NBA,PG,45,0,501,51,159,.321,13,62,.210,38,97,.392,.362,25,29,.862,14,39,53,71,25,1,36,31,140
2012-13,22,OKC,NBA,PG,70,0,993,149,325,.458,24,104,.231,125,221,.566,.495,52,62,.839,21,145,166,122,29,13,53,84,374
2013-14,23,OKC,NBA,PG,80,36,2277,403,916,.440,83,245,.339,320,671,.477,.485,158,177,.893,43,270,313,331,85,9,168,142,1047
2014-15,24,TOT,NBA,PG,77,40,2268,432,996,.434,72,241,.299,360,755,.477,.470,181,218,.830,56,271,327,462,62,9,186,167,1117
2014-15,24,OKC,NBA,PG,50,13,1398,249,576,.432,44,158,.278,205,418,.490,.470,99,115,.861,28,173,201,214,42,5,91,94,641
2014-15,24,DET,NBA,PG,27,27,870,183,420,.436,28,83,.337,155,337,.460,.469,82,103,.796,28,98,126,248,20,4,95,73,476
2015-16,25,DET,NBA,PG,19,19,598,138,320,.431,31,86,.360,107,234,.457,.480,71,84,.845,13,69,82,127,20,2,63,40,378
Career,,,NBA,,291,95,6637,1173,2716,.432,223,738,.302,950,1978,.480,.473,487,570,.854,147,794,941,1113,221,34,506,464,3056
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 seasons,,OKC,NBA,,245,49,5169,852,1976,.431,164,569,.288,688,1407,.489,.473,334,383,.872,106,627,733,738,181,28,348,351,2202
2 seasons,,DET,NBA,,46,46,1468,321,740,.434,59,169,.349,262,571,.459,.474,153,187,.818,41,167,208,375,40,6,158,113,854
