<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,19,BOS,NBA,SG,31,0,332,36,102,.353,17,66,.258,19,36,.528,.436,16,29,.552,9,33,42,13,8,2,5,22,105
2015-16,20,BOS,NBA,SG,3,0,6,1,2,.500,1,2,.500,0,0,,.750,1,2,.500,0,0,0,0,1,0,0,0,4
Career,,,NBA,,34,0,338,37,104,.356,18,68,.265,19,36,.528,.442,17,31,.548,9,33,42,13,9,2,5,22,109
