<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,22,PHO,NBA,PF,63,7,1227,174,436,.399,43,124,.347,131,312,.420,.448,76,106,.717,69,210,279,65,41,42,70,179,467
2012-13,23,PHO,NBA,PF,82,32,1837,266,653,.407,45,134,.336,221,519,.426,.442,93,127,.732,131,265,396,108,77,64,104,209,670
2013-14,24,PHO,NBA,PF,81,0,2153,411,845,.486,34,108,.315,377,737,.512,.507,259,327,.792,139,346,485,144,68,51,147,232,1115
2014-15,25,PHO,NBA,PF,82,82,2581,512,1100,.465,57,179,.318,455,921,.494,.491,177,232,.763,110,396,506,192,101,39,170,245,1258
2015-16,26,PHO,NBA,PF,16,16,417,81,208,.389,12,42,.286,69,166,.416,.418,22,31,.710,20,66,86,29,12,7,36,46,196
Career,,,NBA,,324,137,8215,1444,3242,.445,191,587,.325,1253,2655,.472,.475,627,823,.762,469,1283,1752,538,299,203,527,911,3706
