<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2005-06,22,DET,NBA,PF,26,0,159,23,54,.426,0,0,,23,54,.426,.426,14,42,.333,12,16,28,3,4,5,11,14,60
2006-07,23,DET,NBA,C,67,8,943,131,262,.500,0,0,,131,262,.500,.500,72,137,.526,88,98,186,14,30,60,53,110,334
2007-08,24,DET,NBA,C,82,7,1768,240,446,.538,0,1,.000,240,445,.539,.538,171,270,.633,177,256,433,46,21,94,71,183,651
2008-09,25,DET,NBA,C,78,4,1408,184,320,.575,0,1,.000,184,319,.577,.575,84,158,.532,169,155,324,24,25,63,45,157,452
2009-10,26,DET,NBA,C,76,29,1550,212,415,.511,0,1,.000,212,414,.512,.511,89,155,.574,161,240,401,39,36,38,68,175,513
2010-11,27,DET,NBA,PF,57,14,930,93,189,.492,0,0,,93,189,.492,.492,51,99,.515,66,107,173,17,24,21,44,92,237
2011-12,28,DET,NBA,PF,65,42,1466,183,383,.478,0,2,.000,183,381,.480,.478,58,106,.547,126,207,333,41,32,50,71,151,424
2012-13,29,DET,NBA,PF,72,71,1789,204,457,.446,0,0,,204,457,.446,.446,90,145,.621,135,274,409,54,32,95,81,172,498
2013-14,30,ORL,NBA,PF,34,13,488,47,105,.448,0,0,,47,105,.448,.448,15,31,.484,28,58,86,9,8,20,14,47,109
2014-15,31,CHO,NBA,PF,61,0,878,81,192,.422,0,0,,81,192,.422,.422,41,71,.577,86,117,203,19,18,44,29,96,203
Career,,,NBA,,618,188,11379,1398,2823,.495,0,5,.000,1398,2818,.496,.495,685,1214,.564,1048,1528,2576,266,230,490,487,1197,3481
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8 seasons,,DET,NBA,,523,175,10013,1270,2526,.503,0,5,.000,1270,2521,.504,.503,629,1112,.566,934,1353,2287,238,204,426,444,1054,3169
1 season,,CHO,NBA,,61,0,878,81,192,.422,0,0,,81,192,.422,.422,41,71,.577,86,117,203,19,18,44,29,96,203
1 season,,ORL,NBA,,34,13,488,47,105,.448,0,0,,47,105,.448,.448,15,31,.484,28,58,86,9,8,20,14,47,109
