Player,From,To,Pos,Ht,Wt,Birth Date,College,pname
Jahlil Okafor,2016,2016,C,6-11,275,December 15 1995,Duke University,okafoja01
Victor Oladipo,2014,2016,G,6-4,210,May 4 1992,Indiana University,oladivi01
Kelly Olynyk,2014,2016,F,7-0,238,April 19 1991,Gonzaga University,olynyke01
Arinze Onuaku,2014,2015,F,6-9,275,July 13 1987,Syracuse University,onuakar01
Kelly Oubre,2016,2016,F,6-7,205,December 9 1995,University of Kansas,oubreke01
