<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,23,HOU,NBA,SF,7,0,34,6,14,.429,4,11,.364,2,3,.667,.571,0,0,,2,3,5,0,2,0,1,3,16
2014-15,24,PHI,NBA,SF,70,49,1956,299,756,.396,167,446,.374,132,310,.426,.506,178,217,.820,65,251,316,105,97,31,128,189,943
2015-16,25,PHI,NBA,SF,1,1,22,1,9,.111,0,5,.000,1,4,.250,.111,2,2,1.000,0,2,2,0,2,1,2,3,4
Career,,,NBA,,78,50,2012,306,779,.393,171,462,.370,135,317,.426,.503,180,219,.822,67,256,323,105,101,32,131,195,963
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,PHI,NBA,,71,50,1978,300,765,.392,167,451,.370,133,314,.424,.501,180,219,.822,65,253,318,105,99,32,130,192,947
1 season,,HOU,NBA,,7,0,34,6,14,.429,4,11,.364,2,3,.667,.571,0,0,,2,3,5,0,2,0,1,3,16
